,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
1740,183,3,0.0010778387,-0.0066364347,0.007791229,-0.0006218965,-0.015056896,-0.02232462,-0.015765423,0.025489533,-0.0025490273,0.07999809,0.0060983854,-0.002629731,-0.018669637,-0.030158669,-0.08210325,-0.10943945,0.00858014,-0.0007495443,0.001953191,0.0015525348,0.031468943,-0.7488931,-0.16204472
1741,184,3,0.00079372857,-0.005544264,0.0039860024,-0.0006089904,-0.02879633,-0.00992448,0.013298597,0.022223646,-0.0017554234,0.06893891,0.0052568004,-0.003416004,-0.013994733,-0.02853821,-0.06336892,-0.077945374,-0.057980016,-0.0024423182,0.00031195514,-0.0020836508,-0.39577666,-0.47440782,-0.08704374
1742,185,3,0.0010778387,-0.006467645,0.004567428,-0.0006218965,-0.03704127,-0.024953898,-0.011063373,0.025493272,-0.0025017117,0.0781606,0.006231637,-0.0036232143,-0.01840357,-0.030677123,-0.095239475,-0.09578015,0.008535,-0.0007569804,0.0016802285,0.0015525348,0.0284349,-0.746221,-0.16568644
1743,186,3,-0.00014522678,0.011967613,0.0047729067,-0.0006089904,-0.00299613,-0.006962689,0.010101931,0.021718048,-0.001918802,0.07013847,0.0059241904,-0.0033077325,-0.011121655,-0.027771858,-0.04358973,-0.09181437,-0.058268134,-0.0023168065,-0.032005887,0.0015525348,-0.40804985,-0.44812945,-0.07757765
1744,187,3,-0.0017166813,-0.008855485,0.007847295,-0.0009982025,-0.037909925,0.025399642,-0.020034567,-0.018097572,0.0008918595,0.23060216,0.015722064,-0.017494544,-0.04579518,-0.082728155,-0.10235831,0.031935092,0.018839445,-0.0014070235,0.0054104244,0.0002983592,0.22423032,0.8584773,0.02270933
1745,188,3,-0.00020287247,0.01286921,0.00456776,-0.0006218965,-0.030130032,-0.026928147,-0.012222954,0.025491398,-0.0025017117,0.08262849,0.0062315497,-0.003787374,-0.016542822,-0.031714305,-0.09541527,-0.0890317,0.008535,-0.0007611446,0.0017272636,0.0015525348,0.028607542,-0.756638,-0.16349265
1746,189,3,-0.00014522678,0.010739559,0.003986334,-0.0006089904,-0.023034317,-0.0053903046,0.009391736,0.02222177,-0.001842388,0.07162453,0.005256713,-0.0035468999,-0.011904436,-0.029298607,-0.06198019,-0.081312865,-0.057980016,-0.0024464824,0.00027335787,-0.0020836508,-0.3981298,-0.47514737,-0.08491248
1747,190,3,-0.0017300243,-0.015254136,0.0057836976,-0.0012512571,-0.07283058,-0.04358647,-0.06690367,-0.009162761,0.0017763859,0.24098188,0.013321558,0.0019576123,-0.04375247,-0.06918764,-0.2737046,-0.15321614,0.02338703,-0.0015435537,0.005499851,0.0002983592,0.09150172,1.2516034,0.21448259
1748,191,3,-0.00027528248,-0.024856424,0.002982145,-0.004912914,-0.074380666,0.03068571,0.046613667,-0.014065679,-0.010495179,0.19228996,0.009619945,-0.016113648,-0.048059713,-0.114440374,-0.30667523,0.10235292,-0.17257765,0.0247936,0.0048149596,0.0002983592,-0.35681772,0.6095945,-0.039723996
1749,192,3,-0.0004908629,0.0036180571,0.0055013616,-0.0010041607,-0.0968444,0.08437833,0.003976861,-0.011071021,0.0018717049,0.20804523,0.013476127,-0.010056438,-0.04384411,-0.07890847,-0.23054796,-0.13256012,0.021210125,-0.0013020706,0.005692621,0.0002983592,0.08767602,0.71042746,0.107674435
1750,193,3,-0.0016351022,-0.00044835635,0.003941106,-0.0029902058,0.07356163,-0.025193026,0.04849959,-0.011496711,-0.00010287435,0.18623707,0.023160951,-0.0037829936,-0.05718924,-0.07211879,-0.33361202,-0.26597336,0.022490542,-0.0026885418,0.0046983887,0.0002983592,0.208906,0.87589556,0.11356902
1751,194,3,-0.00014522678,0.011901933,0.003986334,-0.0006089904,-0.023243241,-0.004889593,0.009955261,0.02222177,-0.001842388,0.07164989,0.005256713,-0.0036346482,-0.011563479,-0.029259786,-0.06244159,-0.08093401,-0.057716317,-0.0023766658,-0.03159338,0.0015525348,-0.3961218,-0.44767055,-0.08338708
1752,195,3,-0.0004672962,0.011775504,0.0035176359,-0.0008734761,-0.026704842,0.09439631,0.011159768,-0.013881885,0.0016303955,0.17495288,0.009682744,-0.0074801347,-0.028234147,-0.091225125,-0.15512654,-0.15888755,0.017537158,-0.0011147069,0.0044602007,0.0002983592,0.18905813,0.49695495,-0.13922358
1753,196,3,-0.00014522678,0.010739559,0.003986334,-0.0006089904,-0.023034317,-0.0053903046,0.009391736,0.02222177,-0.001842388,0.07162453,0.005256713,-0.0035468999,-0.011904436,-0.029298607,-0.06198019,-0.081312865,-0.057980016,-0.0024464824,0.00027335787,-0.0020836508,-0.3981298,-0.47514737,-0.08491248
1754,197,3,-0.0017223746,0.015446069,0.0042758384,-0.0009820521,0.3611265,0.025208963,0.038384542,-0.010488401,0.0013183145,0.19064404,0.013137859,-0.01363356,-0.038772568,-0.09108412,-0.04975548,-0.17564394,0.020767001,-0.0011330586,0.0049391394,0.0002983592,0.10020893,0.80575997,-0.002576735
1755,198,3,-0.00023019503,0.009168311,0.0053242934,-0.0007607695,-0.05420979,0.030261014,0.007791483,-0.011634975,0.00040844033,0.13297033,0.0066925595,0.00044985992,-0.018725947,-0.059747554,-0.12054587,0.007966965,-0.09631949,-0.005476927,0.005151621,0.0004637607,-0.6382075,-0.20697546,0.027965806
1756,199,3,-0.0005511033,0.0092034275,0.004263352,-0.00092976104,-0.08196211,0.070742615,0.021576185,-0.0066845044,0.00025276322,0.13128076,0.0061958777,-0.005242863,-0.023506602,-0.074155234,-0.088777564,-0.10329868,-0.076611884,0.016363677,0.003398415,0.00037334976,-0.037380528,-0.119364604,-0.08380276
1757,200,3,-0.00020824496,-0.0017489041,-0.016229877,-0.0024538818,0.29156697,0.017346257,-0.011603964,-0.012920463,-0.0017842052,0.2594625,0.016537728,-0.009560737,-0.073504604,-0.105259284,-0.0005467315,0.1355064,0.0234145,-0.0019820523,0.0056913,0.0002983592,0.2950835,0.58904225,0.30247334
1758,201,3,-0.00010694907,-0.0052898657,-0.0017835913,-0.00063242816,-0.011780798,-0.0014061127,0.024997165,0.019427594,-0.0020750135,0.07151702,0.0057915216,-0.0020290527,-0.013532094,-0.027101189,0.057771686,-0.09996645,-0.059083346,-0.0023700702,0.0002578321,-0.0020836508,-0.45065266,-0.49450076,-0.0959083
1759,202,3,-0.0002458956,0.0018573335,-0.0075455816,-0.00093083625,0.15111229,0.11513077,0.065939166,-0.011635746,0.00081073365,0.13783489,0.012019014,-0.014559266,-0.025818007,-0.08533025,0.0054087187,-0.26604253,0.022055803,-0.0013948786,0.0053963405,0.0002983592,0.23160636,0.8688921,-0.06533569
1760,203,3,-0.00020320412,-0.0062908293,-0.0048809773,-0.0006218965,-0.021305019,-0.021702876,-0.014482446,0.025095973,-0.0030921001,0.0788817,0.0069326763,-0.0029698706,-0.01785436,-0.028382985,-0.060615484,-0.12602174,0.008564325,-0.0007495443,0.001953191,0.0015525348,0.0250342,-0.74505675,-0.14970142
1761,204,3,-0.00014957273,-0.0052898657,-0.0016333361,-0.00063242816,-0.008256995,-0.009282264,0.01940274,0.020010453,-0.0023819713,0.06981681,0.0059604,-0.0024045517,-0.013215134,-0.026187614,-0.016804729,-0.09769404,-0.057002578,-0.0023700702,0.0002578321,-0.0020836508,-0.4225244,-0.46832994,-0.09497056
1762,205,3,-0.00029211375,-1.5840906e-06,-0.029155731,-0.006616403,-0.0031931475,0.04706886,-0.052346542,-0.013596303,-7.431517e-05,0.26251918,0.01699276,-0.004270822,-0.043965925,-0.051835638,-0.047381897,-0.035244003,-0.1741643,0.043921266,-4.2019758e-05,0.0002983592,-0.8875984,0.6004957,0.113588594
1763,206,3,-0.000507395,0.003083051,-0.009059948,-0.001522145,0.15269348,0.075869694,0.094008535,-0.010949077,0.001736065,0.17148279,0.0083999075,-0.02388637,-0.026522202,-0.08247814,-0.16578962,-0.33284876,0.02147499,-0.0011375906,0.0055906074,0.0002983592,0.1037189,0.9596875,-0.08368521
1764,207,3,-0.0001489572,-0.0053977016,-0.0025823726,-0.0011540275,0.025667977,0.038630463,0.026309391,-0.0067245094,7.0295726e-05,0.11910067,0.006762987,-0.0015679126,-0.0086349305,-0.060748767,-0.05460352,-0.16061717,-0.08678611,-0.0055446727,0.004386132,0.0004637607,-0.64664626,-0.24005494,0.044191994
1765,208,3,-0.00014957273,-0.0052898657,-0.0016333361,-0.00063242816,-0.007534674,-0.008708387,0.020284627,0.019988874,-0.0023760267,0.07014714,0.0059811985,-0.0023316953,-0.0132144615,-0.026688766,0.0043901266,-0.09768948,-0.057002578,-0.0023700702,0.0002578321,-0.0020836508,-0.4456029,-0.46437964,-0.0937771
1766,209,3,-0.0017234838,-0.0024646076,-0.009198314,-0.0010041607,-0.016406901,0.040683236,0.05238045,-0.011753229,0.0022035886,0.16359131,0.009603878,-0.012446067,-0.027461737,-0.066198006,-0.071956575,-0.21402279,0.020588802,-0.001114828,0.005602512,0.0002983592,0.097744256,0.8355962,-0.037948146
1767,210,3,-0.00038663732,-0.0056410157,-0.0042202505,-0.0007063095,0.04553605,0.04592072,0.08470804,-0.0056295036,0.0005167667,0.15370591,0.013281147,-0.0011824261,-0.014242463,-0.10204858,0.0074090017,-0.15370882,0.020205427,-0.001197237,0.009252932,0.0002983592,0.07576223,-0.22724555,0.1441174
1768,211,3,-0.00013716798,-0.00476412,-0.0041866004,-0.00065652974,-0.04403181,-0.022482062,0.026232298,0.0190597,-0.0023242964,0.08482098,0.0058454275,-0.0044847094,-0.013294062,-0.028033057,-0.039377194,0.0386091,-0.060230106,-0.002382459,0.00040517584,-0.0020836508,-0.45777002,-0.4772022,-0.08761866
1769,212,3,-0.00014555843,-0.0052898657,-0.002054483,-0.0006089904,-0.008120187,-0.007693862,0.012196853,0.021673767,-0.0023458118,0.06851203,0.0059426054,-0.0031841516,-0.013290262,-0.026050339,-0.042508252,-0.09541747,-0.058323607,-0.002382459,0.00031195514,-0.0020836508,-0.40392187,-0.46738127,-0.08435572
1770,213,3,-0.00020320412,-0.0062908293,-0.0048809773,-0.0006218965,-0.021302862,-0.02182419,-0.014482446,0.024972428,-0.0030921001,0.07912979,0.0069326763,-0.0026473685,-0.017683104,-0.028360084,-0.06435325,-0.12286941,0.008564325,-0.0007495443,0.001953191,0.0015525348,0.024752181,-0.74471134,-0.14970142
1771,214,3,-0.0016912917,-0.005324399,-0.0063021253,-0.0009291652,-0.083567135,-0.11611339,0.003404427,-0.0074702725,0.0013740091,0.105858035,0.007466046,0.003053049,-0.01955835,-0.058662053,-0.06880846,-0.14022958,0.010264926,-0.00067529926,0.0028642362,0.00037334976,0.049852446,-0.11689098,-0.1495668
1772,215,3,-0.0004777918,-0.0069143404,0.010171747,0.008441832,0.036529165,0.041483846,0.09720292,-0.0099309245,0.0015097848,0.19272779,0.014548653,-0.018379992,-0.031136004,-0.06201392,0.06711341,-0.16733505,0.023916198,-0.001114828,0.005831452,0.0002983592,0.1301029,0.89729345,0.14790699
1773,216,3,-0.00014522678,-0.0059557157,0.0047729067,0.0054868134,-0.009394805,-0.0071171946,0.013961626,0.02185766,-0.0019761687,0.06702224,0.00594152,-0.0037060317,-0.013499334,-0.025325706,-0.038858607,-0.09350997,-0.05804379,-0.0023002536,-0.033795517,0.0015525348,-0.41396666,-0.44567528,-0.07987987
1774,217,3,-0.00057554536,-0.005866177,0.005937471,0.008846924,0.09884955,0.01637237,0.00861772,-0.010437263,0.0015567698,0.139636,0.008513453,-0.013500606,-0.013659613,-0.07658761,-0.05339628,-0.12631217,-0.16328713,-0.007247363,-0.00116127,0.0002983592,-1.0841469,0.35067043,0.04447901
1775,218,3,-0.0003878021,-0.006760072,0.006068174,0.010439012,-0.05864288,-0.086703084,-0.023308374,-0.012311735,0.0047954167,0.09441079,-0.0024964032,0.0025793558,-0.026616568,-0.038194694,-0.1284318,0.050242852,0.010472658,-0.00064210995,0.002189251,0.0015525348,0.036541004,-0.71544075,-0.08782917
1776,219,3,-0.00014522678,-0.0052898657,0.0047729067,0.0054868134,-0.0088725295,-0.00901792,0.012624942,0.021726834,-0.0019136083,0.06730997,0.0059241904,-0.0034690665,-0.013568172,-0.026378093,-0.044145867,-0.09502521,-0.058531836,-0.002382459,0.00031195514,-0.0020836508,-0.40728796,-0.47247937,-0.084087245
1777,220,3,0.008213445,0.023116244,-0.006494743,-0.002709538,-0.07123353,-0.09700893,0.05814104,0.15935859,0.12340888,-0.07070793,-0.0057128742,0.009695967,0.24957821,0.19403127,-0.13428451,0.6464407,0.023117732,-0.0016707829,0.006270896,0.0002983592,0.063107505,1.4913296,0.05316464
1778,221,3,0.002007268,-0.005755752,0.006110967,-0.000807558,-0.032486007,-0.054255355,-0.007437746,0.17161928,0.0430792,-0.03709302,-0.0022217978,-3.700698e-05,0.019097455,0.039930426,-0.114467844,-0.12832147,0.014598859,-0.0006893079,0.0020960302,0.0009888837,0.02541482,-0.69509935,-0.1088452
1779,222,3,0.00079372857,-0.0027534722,0.0057832357,-0.00054163934,-0.023209412,0.009814357,0.0028273044,0.02267684,0.0009052058,-0.027678868,-0.0025996738,-0.004279134,0.019663231,0.030802071,-0.06094766,-0.09472816,-0.059079107,-0.002489516,0.00031195514,-0.0020836508,-0.3985444,-0.47831205,-0.09719041
1780,223,3,0.0010778387,-0.0036768527,0.0061961752,-0.0005545455,-0.02899031,-0.004052472,-0.02155008,0.023601087,0.00015516765,-0.029626751,-0.002884099,-0.0051405355,0.017646348,0.034407444,-0.09142142,-0.11213349,0.0085784,-0.00080417836,0.0016802285,0.0015525348,0.020305445,-0.75646585,-0.1673868
1781,224,3,-0.00011392273,-0.04284494,-0.005306921,-0.0060900697,-0.040374123,0.08729365,-0.004866301,-0.006209804,0.0041534533,-0.118083775,-0.0061680623,0.005053255,0.15670387,0.0652743,0.29200432,0.7989577,-0.20276244,0.04453875,0.005168135,0.0002983592,-0.35632515,0.9234089,0.15975572
1782,225,3,-0.00012918288,-0.014422753,0.003624388,-0.0065094293,0.05116789,0.15006457,0.019971859,-0.009168165,-0.0022999435,-0.028255956,-0.041033536,0.042849287,0.24337226,0.19621122,0.043241166,0.79630214,0.024999358,-0.0023185126,0.0053567067,0.0002983592,0.41507572,1.4594184,0.50592744
1783,226,3,-0.00049759814,-0.030662177,0.0008930051,-0.0073502096,-0.01962445,-0.0012247189,-0.25333953,-0.005249903,0.0066081914,-0.10156653,-0.038294967,0.029955165,0.19722287,0.1883741,0.053033527,0.76724315,0.025570562,-0.0018978016,0.005473537,0.0002983592,0.426082,1.2286516,0.36650452
1784,227,3,-0.00014522678,0.006516462,0.0064240904,-0.00054163934,-0.003810552,0.005826262,-0.00094035926,0.022312747,0.00084054953,-0.031870425,-0.0032072687,-0.0045224633,0.019624881,0.0328249,-0.03627601,-0.1028108,-0.05914288,-0.0023516158,-0.032005887,0.0015525348,-0.41977048,-0.44155365,-0.087511666
1785,228,3,-0.00047568546,-0.02163812,0.05226793,-0.002810692,0.08633432,-0.063295014,0.14741166,-0.013707958,0.00143938,-0.12164478,-0.010091967,0.015578231,0.08481767,0.15392615,0.040031888,0.3279517,0.023205167,-0.0023990266,0.0057336167,0.0002983592,0.3288819,1.1252866,0.03973766
1786,229,3,-0.00036475202,0.01224606,0.009113236,-0.0005732053,-0.058452137,0.08887972,0.025642365,-0.007952742,0.0010472827,-0.042553682,-0.004229561,-0.0039139558,0.016481394,0.07662976,-0.06743357,-0.15182412,0.01620562,-0.0012913086,0.0026331628,0.00053875125,0.2477588,-0.3952113,-0.15062495
1787,230,3,-0.0016564863,-0.027954035,0.0021285969,-0.0028809134,-0.016549526,-0.06924976,0.09621712,-0.012846184,0.001246579,-0.09452655,-0.007716919,0.0133785475,0.012124784,0.11638383,-0.14841095,-0.28751278,0.023330115,-0.0030886221,0.0059063463,0.0002983592,0.22414881,1.1765518,-0.09363231
1788,231,3,-0.00014522678,0.005354088,0.0064240904,-0.00054163934,-0.0032315454,0.0040305248,-0.0022478849,0.022079607,0.0008341262,-0.031251613,-0.0032250634,-0.0042854985,0.017986096,0.03214609,-0.044012066,-0.10190253,-0.059422698,-0.002433821,0.00027335787,-0.0020836508,-0.41196612,-0.464887,-0.09199569
1789,232,3,-0.00037966334,0.0038561274,0.0023213646,-0.0005467186,-0.107545726,0.07882421,-0.018759679,-0.0066672154,0.0007146749,-0.015449786,-0.0048222095,-0.0018295955,0.022696178,0.097825825,-0.13633661,-0.14498092,0.019503698,-0.0018769855,0.010801119,0.0002983592,0.26644742,-0.16717893,0.23542503
1790,233,3,-0.00035784722,0.0017981924,0.012261719,-0.0067883725,0.2824207,-0.18309525,0.0062593734,-0.014336227,0.03039987,-0.107996814,-0.010150304,0.024437005,0.080170095,0.066779844,-0.020927373,0.06970826,0.016109196,-0.0023457836,0.0048875944,0.0005989536,0.62696654,-0.5909798,0.7930976
1791,234,3,-0.00014522678,0.0052185175,0.005783567,-0.00054163934,-0.021076098,0.008566264,0.0004925054,0.022674967,0.0009052058,-0.030380225,-0.0025997611,-0.0044432944,0.016977565,0.03130154,-0.06100174,-0.09251626,-0.059079107,-0.0024936805,0.00027335787,-0.0020836508,-0.40131444,-0.47034022,-0.09591845
1792,235,3,0.0066058845,0.013582537,-0.001099598,-0.0010669499,0.18495241,0.1289261,0.27078176,-0.014526438,-0.0024095124,0.15010981,-0.038629733,-0.035676815,0.17540906,0.057692736,1.7893046,0.72298956,0.036982838,-0.0017569333,0.008533983,0.0002983592,0.29184833,1.023634,0.64027816
1793,236,3,-0.0001438579,0.01980557,0.0017741234,-0.004957832,0.281964,0.24500702,0.19791256,-0.0076769902,-0.0025784748,-0.15733582,-0.012018132,0.0138479555,0.25799388,0.10808145,0.535123,0.7004617,0.034960344,-0.002317766,0.008274183,0.0002983592,0.35498768,1.1404403,0.19857493
1794,237,3,-0.00015790976,0.010851659,0.005395374,-0.0053441976,0.05035666,0.17879732,0.11302956,-0.008569442,-0.0027509334,-0.15000607,-0.014702397,-0.0052537057,0.17604122,0.08497915,0.30509692,0.57882506,0.029887721,-0.002317766,0.0065764664,0.0002983592,0.37323177,0.97441244,0.20551635
1795,238,3,-0.00020899082,-0.0031374998,-0.010846175,-0.001485356,-0.12703818,0.12028129,0.08023912,-0.0060924683,-0.0022448704,-0.12547193,-0.0041047903,-0.031869095,0.031336486,0.124794185,0.13729581,0.0758038,0.026813716,-0.0017868426,0.0070846174,0.0002983592,0.29829445,0.13785672,0.087900445
1796,239,3,-0.0002426883,-0.0059184325,-0.0021110312,-0.0015593102,0.18232988,0.08785927,-0.070822746,-0.006984015,0.0014679892,-0.06291126,-0.0033773296,-0.019917855,0.035698112,0.122852035,0.121206105,-0.2843326,0.020799257,-0.0011720479,0.0053542755,0.0002983592,0.12617294,0.6643332,-0.007205196
1797,240,3,-0.00010694907,-0.002708746,-0.0029579778,-0.00068380503,-0.015935909,0.011268356,0.008758893,0.019908983,0.0007558228,-0.029934658,-0.003166427,-0.003414595,0.019193826,0.02938807,0.06882928,-0.10940286,-0.06015438,-0.002417268,0.0002578321,-0.0020836508,-0.45988625,-0.48564115,-0.106259495
1798,241,3,-0.00037035535,0.0023247886,-0.033096824,-0.005868745,0.028088922,0.029660702,0.06209559,-0.0085100075,-0.0021398198,-0.10352435,-0.015037692,-0.0006885701,0.19305609,0.07544108,0.11253395,0.60466206,0.02604535,-0.002044477,0.007875781,0.0002983592,0.4426098,0.13662021,0.14642617
1799,242,3,-0.0003932682,0.0035879565,-0.015908146,-0.0072775115,0.066303775,0.116990566,-0.07115129,-0.013521514,0.002864288,-0.12767014,0.010839353,0.0068324506,-0.1691783,0.13812724,-0.16048904,0.14054914,-0.1721177,0.03500498,-0.009719146,0.0002983592,-1.6454699,0.84885144,-0.121861555
1800,243,3,-0.00038548114,-0.0085410485,-0.0071619055,-0.000558894,0.1073293,0.014999815,-0.031563483,-0.0071875425,0.004169916,-0.05344941,-0.0037032028,-0.0028024581,0.0382371,0.057828646,-0.052338775,-0.14207038,0.014093034,-0.0006648172,0.0019867048,0.0009888837,0.021014968,-0.71835715,-0.15455194
1801,244,3,-0.00022627982,-0.004112386,-0.0041498654,-0.0005915342,-0.024595443,0.019397262,0.029032817,-0.007542163,0.00093976076,-0.040887494,-0.003113687,-0.0018505607,0.026181178,0.038652875,-0.01706267,-0.10056825,-0.064023905,-0.0023231602,-0.03630563,0.0009888837,-0.46278426,-0.40458518,-0.12794095
1802,245,3,-0.00014957273,-0.002708746,-0.002807722,-0.0005650771,-0.0052140597,0.0039022013,0.0039937114,0.020473946,0.0004399406,-0.030887522,-0.0032277382,-0.00386276,0.02204525,0.031992123,-0.015908197,-0.10557722,-0.05810167,-0.002417268,0.0002578321,0.0015525348,-0.42576066,-0.46062443,-0.10434687
1803,246,3,-0.00036508366,-0.010790966,-0.004790776,-0.0005467186,0.15029755,0.09721434,-0.03688125,-0.007027517,0.0014164863,-0.048189387,-0.004241984,-0.0015874662,0.022007618,0.114130326,-0.08050462,-0.1433844,0.013497007,-0.0013944639,0.0064464104,0.00037334976,0.29961294,-0.18795384,-0.11745676
1804,247,3,-0.00014555843,-0.00348681,-0.0032288693,-0.00054163934,-0.0014414233,0.008084693,-0.003018614,0.022644067,0.0005231792,-0.029775131,-0.002454942,-0.0044599636,0.020131625,0.030562025,-0.060682137,-0.099002294,-0.059367225,-0.00235984,-0.033795517,0.0015525348,-0.39881286,-0.43478033,-0.09287598
1805,248,3,-0.00014555843,-0.002708746,-0.0032288693,-0.00054163934,-0.005040547,0.00556707,-0.0035897584,0.022081481,0.0004071166,-0.030035201,-0.003245533,-0.0042876373,0.020851841,0.031511627,-0.04130029,-0.104478665,-0.059422698,-0.0024296567,0.00031195514,-0.0020836508,-0.4055146,-0.46066147,-0.09563942
1806,249,3,-0.00020620978,0.023134168,-0.0136846965,0.027063772,-0.2257543,0.0067286827,0.203018,-0.011808676,0.005134778,-0.24901728,-0.007954942,0.0028452792,0.28126964,0.07573794,0.5135289,0.8535206,0.034837805,-0.0017342779,0.008504345,0.0002983592,0.064940915,1.1767737,0.016833352
1807,250,3,-0.0004620819,-0.0100609,0.016235743,0.0077794422,0.11799673,0.012188478,-0.015577836,-0.0061620018,0.0009800983,-0.061879043,-0.0038221374,-0.015196406,0.026448417,0.11352508,0.1366744,-0.1509585,0.015354062,-0.0014299601,0.00460997,0.0002983592,0.2805236,0.0899814,-0.15857457
1808,251,3,-0.00010661742,-0.002708746,0.09957871,0.0071765142,-0.016538577,-0.009552181,0.017564218,0.019917864,0.0011521521,-0.025444781,-0.0037493596,-0.0032555175,0.018876428,0.032416686,0.18648382,-0.10739983,-0.06123537,-0.002417268,0.0002578321,-0.0020836508,-0.47319707,-0.5021327,0.012099144
1809,252,3,-0.00017748332,-0.008195947,0.01199734,0.0073145805,0.17405333,0.098544225,0.18484648,-0.006253545,-0.0025733188,-0.10904159,-0.008798324,-0.011658012,0.15371758,0.101141214,-0.17699103,0.804826,0.022613795,-0.0014335336,0.006493457,0.0004637607,0.3618718,-0.45820835,-0.114269234
1810,253,3,0.0075342045,0.01810949,-0.0024783474,-0.006519736,-0.09809159,-0.010238136,-0.050680693,0.118715815,0.012711851,-0.16512646,0.031067435,-0.01169716,-0.18265949,-0.11879289,-0.07905228,0.5287434,0.021535117,-0.0016235851,0.0061466126,0.0002983592,0.108624086,0.95621973,0.10744886
1811,254,3,0.0009911351,-0.0043838737,0.0061645857,-0.0005877476,-0.03183445,-0.032210235,-0.009771828,0.025851496,0.0007682749,-0.052465767,0.010576228,-0.0065969937,-0.04037833,-0.047839392,-0.10273243,-0.08756184,0.008189456,-0.0010301281,0.0020388234,0.0015525348,0.18448718,-0.6903288,-0.16030899
1812,255,3,0.0010778387,-0.004428407,0.0062117074,-0.00062377314,-0.02555795,-0.0017388342,0.0024664742,0.026163876,0.00011236411,-0.05272001,0.008152171,-0.005592286,-0.03656778,-0.037055686,-0.087324366,-0.089375414,0.008201699,-0.0007569804,0.0016802285,0.0015525348,0.025082933,-0.7189569,-0.1486272
1813,256,3,-0.003891178,0.008186005,-0.01636464,-0.013439516,0.04269546,0.04359185,-0.047007415,-0.0073886667,-0.0052219206,-0.122979745,0.02380169,0.0116815325,-0.19258323,-0.088121,0.089070074,0.36407128,-0.11964442,-0.045278862,-0.10184956,0.00041336473,-1.4911933,0.5303211,0.043918196
1814,257,3,-0.00048681107,-0.03464567,-0.0024693867,-0.0071364846,-0.034890793,-0.012649094,-0.06334237,-0.012802982,-0.0073170406,-0.14417103,0.032566402,0.0041275406,-0.1783579,-0.13062994,-0.071603,0.44327584,0.021634737,-0.0016793036,0.0053475327,0.0002983592,0.090675205,1.1346924,0.32243073
1815,258,3,-0.0017468239,-0.012702211,-0.0028423893,-0.0057075443,-0.05062551,-0.01963056,0.042090062,-0.013116668,-0.0008657966,-0.1679107,0.031572495,-0.025169998,-0.10768445,-0.081842594,-0.028071731,0.081261225,0.022884011,-0.0017096514,0.0053831744,0.0002983592,0.11029851,0.8590991,0.0313141
1816,259,3,-0.00018587377,0.0054244944,0.008215097,-0.001132189,-0.05051695,0.069410935,-0.01218895,-0.00790991,-1.9746842e-05,-0.07688165,0.011076385,-0.005586839,-0.050083656,-0.07627419,-0.04259142,-0.13319057,0.012020549,-0.0010420638,0.00360065,0.00053875125,0.2230738,-0.3830639,-0.15992282
1817,260,3,-0.0004711472,-0.030752812,-0.009923587,-0.008192646,-0.01263564,-0.024085956,0.0049536703,-0.023115426,0.001822088,-0.24384423,0.066315256,-0.013080601,-0.2065006,-0.32870564,-0.057905614,0.1328321,0.023331452,-0.001549589,0.005703699,0.0002983592,0.41353327,0.8061446,0.5159685
1818,261,3,-0.0005770861,-0.025123175,-0.0013897447,-0.009939371,-0.042089913,-0.019800583,0.0011576696,-0.015666952,-0.0003155539,-0.17988119,0.026811888,-0.0023796044,-0.07796629,-0.10742272,-0.102522306,0.057563458,-0.12583931,0.071571596,0.004110301,0.0002983592,-0.905045,0.65690297,-0.0012105131
1819,262,3,-0.00014522678,0.007299648,0.0057991,-0.000610867,-0.009261718,0.008341538,0.02097186,0.022827707,6.744427e-05,-0.05340212,0.007183314,-0.0042671235,-0.028412137,-0.037526034,-0.057957046,-0.06615044,-0.052312974,0.020103035,0.00044665538,0.0015525348,-0.37542588,-0.46988726,-0.08181552
1820,263,3,-0.00048769364,0.011593419,0.005998608,-0.0010060373,0.0489361,0.049136743,-0.02560173,-0.005951249,0.00087125204,-0.09173162,0.008272499,-0.017286373,-0.076409325,-0.08408616,-0.13725293,-0.09069677,0.015334084,-0.0007389766,0.0039220685,0.00037334976,0.06662071,0.28493068,-0.11402131
1821,264,3,-0.00014522678,0.007096167,0.0057991,-0.000610867,-0.015124186,0.008699832,0.023788093,0.022892369,0.00087241526,-0.05349908,0.0071814903,-0.004791169,-0.027385436,-0.035608277,-0.05930139,-0.06931081,-0.056192122,-0.0024464824,0.00027335787,-0.0020836508,-0.38966691,-0.45394987,-0.077364765
1822,265,3,-0.00014522678,0.008258542,0.0057991,-0.000610867,-0.015209203,0.010733722,0.024464348,0.022892369,0.00087241526,-0.053473726,0.0071814903,-0.0048789163,-0.027049541,-0.03555438,-0.059330046,-0.069353856,-0.05592842,-0.0023766658,-0.032005887,0.0015525348,-0.3874934,-0.4298448,-0.0740114
