,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
1997,438,3,-0.0017148278,0.004473186,0.0061991396,-0.0010633975,-0.063205525,0.02800998,0.015608338,-0.0070164,0.0004724882,-0.07818693,0.018678928,-0.09094873,-0.06653378,-0.09574576,-0.022620229,-0.13621531,-0.11269311,-0.009381494,0.005354166,0.0002983592,0.06600884,0.24298641,0.0009027103
1998,439,3,-0.00020709632,0.009228262,0.0058998098,-0.00062377314,0.009662632,-0.0024776047,0.002894761,0.026399357,0.00016825707,-0.053431228,0.010040683,-0.050451875,-0.023889108,-0.040207535,-0.10383313,-0.095650285,0.008077282,-0.0007366889,0.0019145937,0.0015525348,0.026775312,-0.71826273,-0.13959011
1999,440,3,-0.0004794479,-0.030246686,0.0073496783,-0.002581122,0.02699431,0.029159624,-0.14518179,-0.008752893,-0.002858373,-0.18422449,0.03575952,-0.18803217,-0.08341439,-0.23108198,-0.20598945,0.17859267,0.022059977,-0.0017610879,0.0057705217,0.0002983592,0.09796433,0.8203943,0.15575169
2000,441,3,-0.0004890708,-0.03229872,0.0073569636,-0.005175681,0.010263029,0.009155979,-0.14607406,-0.010681395,-0.00916664,-0.18396741,0.019790052,-0.16634727,-0.12814246,-0.2353982,-0.33020484,0.38280836,0.0193023,-0.001106223,0.0054701245,0.0002983592,0.088865384,0.9973645,0.038795106
2001,442,3,-0.00036126276,0.0024746545,0.0048427414,-0.002873295,0.05827844,-0.04825136,0.011760504,-0.007178993,0.0019657086,-0.09918494,0.042910077,-0.08292588,-0.059241697,-0.054410838,-0.14572537,-0.08914807,-0.05779404,0.058175348,0.007808378,0.0005989536,0.033773433,-0.6348496,-0.024845999
2002,443,3,-0.0018040342,-0.007819945,-0.0044765472,-0.00097346056,-0.056100186,0.016920488,-0.0021869545,-0.012465528,0.0016399311,-0.111532524,0.019774526,-0.15797351,-0.09469359,-0.082699865,-0.10193268,-0.1232321,0.018903267,-0.0011101025,0.0057039442,0.0002983592,0.08276621,0.82644445,0.009993338
2003,444,3,-0.0017052812,-6.868816e-05,0.009528766,-0.0011298571,-0.030198542,-0.009322365,0.030675586,-0.016594373,0.0024622588,-0.1080087,0.014115612,-0.13145308,-0.067136586,-0.09157581,-0.18318157,-0.0003261265,0.017816475,-0.0010042272,0.005427695,0.0002983592,0.08201186,0.5542305,-0.036399957
2004,445,3,-0.00020709632,0.009228262,0.0058998098,-0.00062377314,-0.011164731,-0.0022496276,0.014703594,0.023626441,0.00016825707,-0.05303031,0.010192177,-0.04804965,-0.023091162,-0.0392326,-0.08738214,-0.09205217,-0.054286633,-0.0024776421,0.0016549234,-0.0020836508,0.026339281,-0.6769497,-0.13305469
2005,446,3,-0.00040041638,0.00981452,0.0011501878,-0.00063335913,-0.059668805,-0.07781323,-0.025635742,-0.0072391885,0.0019657053,-0.05638685,0.008440686,-0.050438486,-0.025061628,-0.058111925,-0.12521996,-0.09047104,0.010728955,-0.0006481749,0.0034736374,0.0011024023,0.046430696,-0.33449453,-0.08839482
2006,447,3,-0.0017275981,-0.03355641,-0.00015884376,-0.0013743098,-0.06836668,-0.025624625,-0.024345724,-0.012547071,-0.0018923142,-0.13127716,0.018831423,-0.14221916,-0.08187648,-0.13017036,-0.2253842,0.10094212,0.020504467,-0.0011127848,0.005235163,0.0002983592,0.09083299,1.099898,0.034349695
2007,448,3,-0.00040041638,0.009802091,0.0011501878,-0.00063335913,-0.061048158,-0.07743114,-0.025359284,-0.0072391885,0.0020526699,-0.059868395,0.008440686,-0.052340787,-0.026318487,-0.05811518,-0.12619518,-0.077827655,0.010788175,-0.0006481749,0.0035592697,0.0011024023,0.046901092,-0.3426925,-0.087884896
2008,449,3,-0.00043937084,0.004331425,-0.010606777,-0.0074675204,-0.24541809,-0.14583458,0.2012167,-0.006799331,-0.0031073221,-0.38697106,0.03583167,-0.22959116,-0.12949152,-0.08936177,1.1456357,0.18851902,-0.1884435,0.015017802,0.0074305725,0.0002983592,0.1794349,1.2359889,0.45831656
2009,450,3,-0.00016537658,0.008370312,0.006295952,-0.004845456,0.061099485,0.06634667,0.13691474,-0.00862121,-0.0054269545,-0.2007357,0.030475993,-0.15991162,-0.14883384,-0.2977528,1.2719812,0.6916567,0.03660978,-0.0013804904,0.007856158,0.0002983592,0.14545941,1.4909126,0.42626423
2010,451,3,-0.00013551279,-0.003942574,-0.0040625553,-0.0007529195,-0.031677403,-0.028697241,-0.012854017,0.020816691,0.00045381297,-0.05228005,0.00911757,-0.0477629,-0.034015156,-0.043572575,0.37622896,-0.14025827,-0.07067511,-0.0024536531,0.0023373696,-0.0020836508,0.12851436,-0.6527959,-0.18399513
2011,452,3,-0.00031835242,0.0050706053,0.0021303126,-0.007824336,0.08204792,0.14598,-0.07939288,-0.0068905875,0.0011935704,-0.15656768,0.035963863,-0.114552505,-0.100073576,-0.07599602,0.19819762,-0.083252676,-0.22417492,-0.025038643,0.0040006014,0.0002983592,0.13926175,0.9209231,0.1780547
2012,453,3,-0.00027045677,-0.0015536178,-0.0015824605,-0.0014414826,0.064385906,-0.086851746,-0.05868641,-0.005861756,0.0018985767,-0.100955464,0.007727317,-0.023721097,-0.06028556,0.03714564,0.12301413,-0.2588044,0.027704291,-0.0013361954,0.0056561027,0.0002983592,0.14925075,0.8611668,0.14018166
2013,454,3,-0.00013551279,-0.0044609513,-0.0036708042,-0.0007998612,-0.014387231,-0.0036062996,0.023576003,0.020852027,0.0002900855,-0.04744089,0.010483664,-0.046185512,-0.026311457,-0.04327911,0.17282523,-0.12069971,-0.055374812,-0.0024536531,0.0016828297,-0.0020836508,0.08388518,-0.65267,-0.13823803
2014,455,3,-0.00032183324,0.00038316328,0.0085910885,-0.0017958286,0.15315713,0.0970364,-0.07550495,-0.0056487797,0.000534202,-0.088284835,0.02514007,-0.12909947,-0.08202037,-0.08494993,0.045269776,-0.24611215,-0.18394214,0.022756914,0.0053779255,0.0002983592,0.11982136,0.8642947,0.14612213
2015,456,3,-0.00023777872,-0.0020500843,-0.004654063,-0.0015593102,0.20839374,0.04585251,0.0032844725,-0.0054208245,0.00085704797,-0.06697851,0.0051192883,-0.018880751,-0.034827996,0.0740438,0.050760016,-0.23355268,0.0151266,-0.0009278419,0.003751107,0.00037334976,0.08937707,0.24234861,-0.18040542
2016,457,3,-0.0004924513,0.00496244,-0.030916106,-0.006156138,0.047963876,-0.060571894,-0.1275308,-0.009009142,0.0014776959,-0.19737703,0.041859612,-0.14282079,-0.0765868,-0.12891322,0.029237159,0.004631944,0.018669602,-0.0017517814,0.0062592602,0.0002983592,0.13952647,1.2116079,-0.0012331319
2017,458,3,-0.00021170298,-0.0080734,-0.0067759673,-0.0006502302,0.009603668,0.13227652,0.04971355,-0.006920825,0.0006821004,-0.09125605,0.015596576,-0.061681017,-0.035744336,-0.060090993,-0.0650052,-0.08403414,-0.07052216,0.013070286,0.004516583,0.00037334976,0.0485757,-0.20439817,-0.114300966
2018,459,3,-0.0017148795,-0.0006339382,-0.006823552,-0.0010060373,-0.041589744,0.0315135,0.060970467,-0.01259492,0.0015574661,-0.102248445,0.019914104,-0.12814002,-0.07120661,-0.08001327,-0.08147475,-0.19227114,0.017820925,-0.0011079772,0.005739638,0.0002983592,0.0847502,0.75426555,-0.028544022
2019,460,3,-0.00020830422,-0.0044609513,-0.005246647,-0.00062377314,-0.0042005233,-0.0057622003,0.0072281756,0.023107473,1.341063e-05,-0.05287604,0.010886972,-0.048128013,-0.025734035,-0.037597496,-0.06383083,-0.11084154,-0.05463022,-0.0024660418,0.0016935205,-0.0020836508,0.02156505,-0.6493103,-0.12136846
2020,461,3,-0.00020830422,-0.0044609513,-0.005246647,-0.00062377314,-0.0046157152,-0.005293594,-0.00475352,0.025926545,1.341063e-05,-0.053276952,0.010892271,-0.050530236,-0.026461678,-0.03938436,-0.06448946,-0.11004753,0.008077282,-0.0007250886,0.001953191,0.0015525348,0.02278841,-0.69075245,-0.12783286
2021,462,3,-0.00039058126,-0.007791202,-0.006795705,-0.0006502302,-0.0024796103,0.04806095,0.013346882,-0.005962875,0.000936812,-0.08721491,0.014971931,-0.07039895,-0.035489757,-0.06380097,-0.09382399,-0.09526483,0.012701193,-0.00075741165,0.0045922,0.00037334976,0.058402278,-0.17022015,-0.10936529
2022,463,3,-0.00020830422,-0.004596885,-0.005246647,-0.00062377314,0.0032684451,-0.004369525,-0.004758289,0.026397493,0.00012947386,-0.05242632,0.010076308,-0.050286956,-0.026127761,-0.038930926,-0.08353336,-0.10214684,0.008077282,-0.0007250886,0.001953191,0.0015525348,0.026744291,-0.69164467,-0.14180577
2023,464,3,-0.00020830422,-0.0044609513,-0.005246647,-0.00062377314,-0.0042005233,-0.0057622003,0.0072281756,0.023107473,1.341063e-05,-0.05287604,0.010886972,-0.048128013,-0.025734035,-0.037597496,-0.06383083,-0.11084154,-0.05463022,-0.0024660418,0.0016935205,-0.0020836508,0.02156505,-0.6493103,-0.12136846
2024,465,3,-0.0001343049,-0.004454737,0.016235461,0.007887738,-0.016467907,-0.02734865,0.03345476,0.020860909,0.0002881208,-0.047977973,0.009008591,-0.050280876,-0.03043158,-0.045762744,0.27075166,-0.12039651,-0.054333705,-0.0024536531,0.001768462,-0.0020836508,0.1143156,-0.66898817,-0.13651349
2025,466,3,-0.0005517226,-0.014213889,0.030932115,0.010390608,-0.007505825,0.01748171,0.17675173,-0.0066862693,-6.228639e-05,-0.07977662,0.018097473,-0.14214432,-0.08645934,-0.07843382,0.11879548,-0.19331695,0.020486968,-0.0010903722,0.005535453,0.0002983592,0.112807795,0.9463895,-0.0018308045
2026,467,3,-0.00019870588,-0.0039023496,0.0068154973,0.0071088406,-0.041378904,-0.004871908,0.017344708,0.024228182,-0.00015482088,-0.062082734,0.0096863825,-0.055552855,-0.02042784,-0.040506005,-0.13856277,0.046128068,0.008250269,-0.00073252467,0.002004703,0.0015525348,0.031008024,-0.74122703,-0.13523033
2027,468,3,-0.00020709632,-0.0044609513,0.008570215,0.005571113,-0.005095879,-0.0071932836,0.010821395,0.023114383,0.000102370585,-0.052093737,0.010868091,-0.049096033,-0.025600752,-0.03730809,-0.06503627,-0.11115074,-0.05463022,-0.0024660418,0.0016935205,-0.0020836508,0.023179505,-0.6634759,-0.11625248
2028,469,3,0.007032713,-0.0026104846,0.005388983,-0.0016721108,-0.08940522,-0.118450776,0.09530095,0.08925115,0.03525815,-0.082275294,-0.008548233,0.0072504347,-0.028545665,0.1636688,0.026680656,0.29292434,0.02352232,-0.0017734491,0.011126123,0.0002983592,0.04561897,-0.20005305,0.09060723
2029,470,3,0.009122421,0.013634355,-0.0006500669,-0.010124621,-0.09036224,-0.12763497,0.039075878,0.1601189,0.063375965,0.26286566,-0.032985605,-0.08858142,-0.058570083,0.16303922,-0.43183303,0.38817605,0.021619087,-0.0012734613,0.006641524,0.0002983592,0.058553647,1.3137778,0.18033683
2030,471,3,0.022814691,-0.0039353855,0.006286175,-0.00054878136,-0.027675869,-0.00935787,-0.0054923664,0.023600893,0.0005322827,-0.030082468,-0.00156043,-0.0057021393,0.013516123,0.07109341,-0.09390782,-0.10815409,0.0085186465,-0.0008345827,0.0017146816,0.0015525348,0.018455027,-0.7857613,-0.15702678
2031,472,3,0.022814691,-0.0039353855,0.006286175,-0.00054878136,-0.026643675,-0.009218318,0.0056402492,0.020827977,0.0005322827,-0.029681547,-0.0015652638,-0.0055226195,0.014331565,0.06920107,-0.090607256,-0.109739095,-0.05872904,-0.0027886066,0.0017279738,-0.0020836508,0.01831465,-0.73918706,-0.14875673
2032,473,3,-0.0016553715,-0.0006462326,-0.0010987541,-0.00092666113,0.027562678,0.021897718,-0.048941866,-0.011170126,-0.00015341568,-0.08858565,-0.0028236248,-0.02169234,0.08943095,0.12338837,0.060981184,0.068735674,-0.19553776,0.028718045,0.0026167864,0.0002983592,0.10011646,0.8346319,0.10670663
2033,474,3,-0.0018806843,0.0036881096,-0.004293961,-0.00091235805,0.038103554,-0.0038663473,0.05357392,-0.010949426,5.5145123e-05,-0.08707181,-0.003016849,-0.019376935,0.090039216,0.13846739,0.05102171,0.04471383,0.020696562,-0.0011945558,0.0057362323,0.0002983592,0.12398638,0.9153101,0.16048433
2034,475,3,-0.00639759,-0.0018524814,0.00016184588,-0.0006017635,-0.058992602,0.033236697,0.08936415,-0.0069304495,0.0042139916,-0.062142156,-0.00398456,0.011673935,0.0078636855,0.089422256,-0.014171315,-0.12973553,-0.06812485,0.031141272,0.009290054,0.0005989536,-0.0021410242,-0.7518489,0.15498367
2035,476,3,-0.0031114086,0.025214747,0.005506924,-0.002896962,-0.07185204,-0.009329859,0.040261704,-0.015612588,-0.0009923748,-0.08836144,-0.009135263,-0.0036212371,0.049531195,0.16877463,-0.06316449,0.360344,-0.1946961,-0.025986657,-0.11338708,0.0002983592,0.09571551,0.9039091,-0.024013424
2036,477,3,-0.0031125932,0.002479393,0.0038187422,-0.005250269,-0.10764882,-0.016675247,-0.008332404,-0.008295793,-0.00091500726,-0.097312026,-0.005741528,0.008391093,0.04050022,0.20398407,-0.025573049,0.19559298,-0.124817766,0.045905568,0.0116776135,0.0002983592,0.026846213,0.0642593,0.016494852
2037,478,3,-0.0015968375,0.0055845603,0.0023953214,-0.0007255833,-0.050334606,0.058670502,0.039014094,-0.008442125,0.0044156755,-0.06320319,-0.003385316,0.008150975,0.028089892,0.11251458,-0.026612328,0.084999874,-0.06958692,0.038845375,0.009293895,0.0005989536,-0.009132588,-0.7756166,0.16486219
2038,479,3,-0.006388933,0.013887593,0.0070236917,-0.000665617,-0.04120236,-0.07039478,0.0018150924,-0.0072024413,0.007686181,-0.041527618,-0.0012059266,-0.00012912246,0.019254433,0.040978294,-0.08884171,-0.12795433,-0.06689284,-0.0026912265,-0.035344906,0.0009888837,0.025240608,-0.61304665,-0.065583006
2039,480,3,-0.0063630347,0.017875142,0.009350306,-0.00064350833,0.16748588,-0.112700924,-0.03821011,-0.007060406,0.0069790925,-0.059875634,-0.0013740819,-0.0031743625,0.03568607,0.0532661,-0.09070351,-0.16694851,-0.057106853,0.021583633,0.0018823843,0.0009888837,0.0068990984,-0.71289474,-0.10792707
2040,481,3,-0.0061992453,0.0082927765,0.006589198,-0.00054878136,-0.025130898,-0.012077417,-0.008419531,0.02360326,0.00061924703,-0.031695843,-0.0016143592,-0.007133526,0.017598284,0.0440539,-0.09648811,-0.07584377,0.008668245,-0.00083874696,0.0017693051,0.0015525348,0.018238721,-0.8090118,-0.15597633
2041,482,3,-0.0061992453,0.008305205,0.006286507,-0.00054878136,-0.023928002,-0.010221453,-0.0060354047,0.023599017,0.0005322827,-0.032784358,-0.0016143592,-0.0058663,0.012579591,0.043409202,-0.094252594,-0.11311877,0.0085186465,-0.00083874696,0.0016760844,0.0015525348,0.018636286,-0.7902225,-0.15619525
2042,483,3,-0.0061992453,0.0082927765,0.006286507,-0.00054878136,-0.02416411,-0.012463182,-0.00562372,0.023599017,0.00061924703,-0.031560104,-0.0016143592,-0.0058907666,0.017728258,0.043368194,-0.096450455,-0.09418079,0.0085778665,-0.00083874696,0.0017617167,0.0015525348,0.018839706,-0.79480505,-0.15627947
2043,484,3,-0.0061992453,0.008305205,0.006286507,-0.00054878136,-0.022929095,-0.011640593,0.0050983704,0.020826101,0.00061924703,-0.031507615,-0.0016191932,-0.0056619314,0.013400086,0.04146078,-0.092165194,-0.10790068,-0.05872904,-0.0027927705,0.0016893763,-0.0020836508,0.018553525,-0.7439486,-0.14799191
2044,485,3,-0.0016406376,0.003827976,-0.009992059,-0.004411647,-0.3582085,0.06598953,0.06598458,-0.0038151294,-0.001447763,0.006467043,-0.031198898,0.031140782,-0.029713422,0.41638815,0.51983315,0.15794657,0.035928156,-0.0014778267,0.007427554,0.0002983592,0.123032734,2.093498,0.4811664
2045,486,3,-0.0018653269,-0.0011383616,-0.02579659,-0.0022775952,0.18902674,-0.07397496,0.028250104,-0.0057548066,-0.0026941837,-0.07572785,-0.004127131,-0.021561228,0.07469702,0.18814519,0.09393948,0.18057011,-0.13460866,0.035881087,0.009869748,0.0002983592,0.091133825,0.35673425,-0.024506064
2046,487,3,-0.0016281833,-0.0020659217,-0.0029829955,-0.0016360143,-0.055499494,0.06820795,-0.103558436,-0.0073208692,0.0018878253,-0.09316455,-0.0022924019,-0.024803542,0.07372873,0.14291199,0.14441642,-0.0011153168,0.021493083,-0.0012294153,0.005772263,0.0002983592,0.10972944,0.6816547,0.15905525
2047,488,3,-0.001874153,0.006507278,-0.012090602,-0.007130033,0.1304497,0.16848373,0.20205908,-0.009513751,0.0063335947,-0.1519968,-0.010289194,0.033698514,-0.1626972,0.28371516,0.5925704,0.53689754,0.036518276,-0.0013588213,0.00830127,0.0002983592,0.094487034,1.4231834,0.27133828
2048,489,3,-0.0062383153,-0.0048580742,0.00090422935,-0.0014031418,0.1474211,0.16566809,0.060133588,-0.006100408,0.0016224484,-0.060503256,-0.0029453768,-0.013526869,0.1328461,0.124300085,0.16241883,-0.1873598,0.018484116,-0.0012024523,0.005956734,0.0002983592,0.14809875,0.78361326,0.22227882
2049,490,3,-0.0062668296,-0.0003648934,0.0073199803,-0.0010029852,0.07362236,0.06789608,0.09266891,-0.0056811227,0.0013554175,-0.058018368,-0.0031159623,-0.0076990114,0.08349807,0.097159095,0.12900265,-0.23779461,0.02196784,-0.0011938089,0.005885347,0.0002983592,0.12931792,0.90302676,0.13458924
2050,491,3,-0.0016289292,-0.0023431152,-0.0002490175,-0.00091235805,-0.011559082,0.052102134,0.08314745,-0.012154594,0.0026652105,-0.06187249,-0.0024316192,-0.028807076,0.126541,0.15069936,0.06858438,0.018623933,0.021890672,-0.0011938089,0.006117723,0.0002983592,0.120857224,0.9144006,0.07953393
2051,492,3,-0.0062007336,-0.0039682416,-0.004097609,-0.0006061415,-0.011967795,-0.018196376,0.003938712,0.01866028,0.00052615354,-0.031728815,-0.0022363449,-0.00517107,0.009375737,0.04476741,-0.010229302,-0.13899453,-0.057764508,-0.0027687817,0.001717283,-0.0020836508,0.022718422,-0.7218238,-0.14777172
2052,493,3,-0.00021076661,-0.0009036628,-0.003638907,-0.0006489494,0.07589208,0.15403898,-0.027114019,-0.006926464,0.0041115684,0.038066536,0.0078019165,0.010228573,0.03559275,-0.027424606,-0.05503467,-0.15057757,-0.09100023,-0.0075265905,-0.055288263,0.0005989536,0.005464351,-0.6784788,0.17857727
2053,494,3,-0.007707309,-0.0032457493,-0.005991875,-0.00080284127,0.03880352,0.015966047,0.013028354,-0.01126382,0.0027308005,-0.047837503,-0.0020882743,-0.014871835,0.09750011,0.12135916,0.018142197,-0.21226084,0.017609263,-0.0009955752,0.00506037,0.0002983592,0.10177106,0.718429,-0.20605247
2054,495,3,-0.0061995774,-0.0039682416,-0.0058237077,-0.00054878136,-0.01172418,-0.013447145,-0.003214709,0.02029649,0.00037743617,-0.03327207,-0.0022541396,-0.005422664,0.0137075195,0.042174682,-0.067554474,-0.13515347,-0.05907263,-0.0027811704,0.0017279738,-0.0020836508,0.013945689,-0.72122127,-0.13660374
2055,496,3,-0.0061995774,-0.0039682416,-0.0058237077,-0.00054878136,-0.01172418,-0.013468603,-0.0035188165,0.020308537,0.00037743617,-0.03327207,-0.0022536744,-0.005422664,0.0137075195,0.04137615,-0.06635724,-0.13511641,-0.059280857,-0.0027811704,0.0017279738,-0.0020836508,0.015019761,-0.72220993,-0.13660361
2056,497,3,-0.0018977995,0.004951151,-0.008097045,-0.0008523541,0.10247512,0.03447951,0.039877787,-0.011076291,-0.00033313845,-0.099820904,-0.0032318411,-0.017195094,0.06125775,0.13245381,-0.122620456,0.16085911,0.02135551,-0.0012117221,0.0069282427,0.0002983592,0.09660654,0.98279303,0.2022132
2057,498,3,-0.0061995774,-0.0039682416,-0.0058237077,-0.00054878136,-0.01172418,-0.013447145,-0.003214709,0.02029649,0.00037743617,-0.03327207,-0.0022541396,-0.005422664,0.0137075195,0.042174682,-0.067554474,-0.13515347,-0.05907263,-0.0027811704,0.0017279738,-0.0020836508,0.013945689,-0.72122127,-0.13660374
2058,499,3,-0.00045569253,-0.016303409,0.012822604,0.017130297,0.1126383,0.0938809,0.29662642,-0.0067108246,-0.0028545684,-0.039218493,0.037404213,-0.032460395,0.010001735,0.021075647,2.2381232,0.44798166,-0.07036187,-0.0058445833,-0.1694674,0.0002983592,0.14226276,0.96364206,0.6254168
2059,500,3,-0.0061877854,-0.007743049,0.006639165,0.0062962407,0.0851489,0.04908671,-0.013704832,-0.005744724,0.0035896401,-0.035881896,-0.002550226,-0.003213837,0.05994766,0.07706651,0.104121804,-0.13553263,-0.079704545,-0.0061201807,-0.04882347,0.0005989536,0.06441276,-0.68074584,0.036848217
2060,501,3,-0.0061992453,-0.004104175,0.008956912,0.0051081907,-0.005727187,-0.014915294,-0.010978029,0.023604065,0.00066942384,-0.031468842,-0.001438245,-0.0059088585,0.014951169,0.042807978,-0.085060045,-0.122751206,0.008563787,-0.00082714664,0.0019876442,0.0015525348,0.020826496,-0.7828764,-0.15276974
2061,502,3,0.0012498391,-0.0022693293,0.027547989,-0.0009896092,-0.108153924,0.03106474,0.002718227,0.1440139,0.19642757,0.261926,0.01827762,-0.15705973,0.021582302,0.008286024,-0.04980546,0.29854518,0.022375675,-0.0012317405,0.00868689,0.0002983592,0.148031,-0.23356102,0.3019851
2062,503,3,0.0011012534,-0.0056290673,0.009467529,-0.0006218965,-0.020176195,0.0013348367,0.0021080738,0.02416572,0.0012015263,0.06002419,0.008820496,-0.05986522,0.005056399,-0.0057968805,-0.11856131,-0.10715813,-0.057907328,-0.003211642,0.0016935205,-0.0020836508,0.033975422,-0.6976591,-0.15574564
2063,504,3,0.0011012534,-0.0056290673,0.009467529,-0.0006218965,-0.020176195,0.0013348367,0.0021080738,0.02416572,0.0012015263,0.06002419,0.008820496,-0.05986522,0.005056399,-0.0057968805,-0.11856131,-0.10715813,-0.057907328,-0.003211642,0.0016935205,-0.0020836508,0.033975422,-0.6976591,-0.15574564
2064,505,3,-0.001804585,-0.031792376,0.024846258,-0.0013054791,-0.055954862,0.0005710924,-0.011870436,-0.0133326845,-0.00056949875,0.12984668,0.018826457,-0.18527843,-0.042229727,-0.07111998,0.0043355967,0.16108364,0.020986214,-0.0011440839,0.005630394,0.0002983592,0.12804735,0.8313923,0.0148018645
2065,506,3,-0.0005503608,-0.011798877,0.024254639,-0.0013434659,-0.061154176,-0.026795806,-0.0027541022,-0.0127961235,-0.00030059784,0.14536805,0.01978965,-0.20111956,-0.06684804,-0.02959318,0.005287044,0.02371284,0.022387695,-0.001555613,0.005408439,0.0002983592,0.12187661,0.94209224,0.17953582
2066,507,3,-0.00020701422,0.0053908965,0.028627587,-0.0007736756,-0.030441284,0.04065296,0.024427764,-0.011801366,0.0015333825,0.10883091,0.017473957,-0.08974265,-0.017766602,-0.018421758,-0.04416848,0.061127316,0.020710997,-0.0012422268,0.009268875,0.0005989536,0.040198095,-0.6764745,0.07458397
2067,508,3,-0.0005513401,-0.031063715,0.026204614,-0.0011262432,0.01378861,0.021220224,-0.015635194,-0.015257489,-0.00072079233,0.25227574,0.019808,-0.18532163,-0.060106877,-0.06432726,-0.092871584,0.18294352,0.021543983,-0.0011507368,0.0057721613,0.0002983592,0.17952166,0.8976141,0.22429179
2068,509,3,-0.00020709632,0.011992757,0.025515223,-0.0006218965,0.00032312912,-0.0063273604,-0.0040316004,0.023643002,0.001130446,0.090717256,0.00949532,-0.06330575,0.0067445124,-0.0053406833,-0.06382247,-0.12541112,-0.058250915,-0.00320837,0.0016549234,-0.0020836508,0.037988897,-0.7048435,-0.13624756
2069,510,3,-0.00038716086,0.005050554,0.023303216,-0.00092976104,-0.05260319,-0.081852496,0.020586373,-0.007097331,0.002904807,0.106520675,0.014826704,-0.10925285,-0.03211389,-0.0030781871,-0.11522747,-0.1251284,0.021178909,-0.0012701488,0.0080465665,0.0005989536,0.04356155,-0.6714789,0.07200526
2070,511,3,-0.00039678373,0.00908685,0.02445883,-0.00092976104,-0.060936134,0.007142459,0.03821268,-0.006897877,0.0012959316,0.12839101,0.016361004,-0.08356144,-0.020843945,-0.046552595,-0.11074487,-0.122968614,0.019600661,-0.0012376795,0.008358974,0.0002983592,0.07965008,-0.2386398,0.10138413
2071,512,3,-0.00020709632,0.011992757,0.025515223,-0.0006218965,0.00032312912,-0.0063273604,-0.0040316004,0.023643002,0.001130446,0.090717256,0.00949532,-0.06330575,0.0067445124,-0.0053406833,-0.06382247,-0.12541112,-0.058250915,-0.00320837,0.0016549234,-0.0020836508,0.037988897,-0.7048435,-0.13624756
2072,513,3,-0.00037088562,0.014927155,0.009246824,-0.0009291652,-0.062642656,-0.09086828,0.0056009647,-0.0067358706,0.0014960031,0.049836766,0.008363189,-0.06783297,0.0012419925,-0.009093566,-0.13750573,-0.10351012,0.013576065,-0.001430276,0.0034748602,0.00053875125,0.051010214,-0.3607585,-0.13017376
2073,514,3,-0.00020709632,0.011618772,0.009468738,-0.0006218965,-0.01376327,-0.005799372,0.0019749831,0.024163846,0.0012884906,0.0614844,0.008820408,-0.062432215,0.0069251927,-0.0059580393,-0.12589987,-0.09159603,-0.058496013,-0.003215806,0.0014675932,0.0015525348,0.03454333,-0.7051196,-0.15356508
2074,515,3,-0.00031835242,0.0164486,-0.030516457,-0.0028001117,0.048780635,-0.047838572,-0.039513204,-0.008522841,-0.0017800765,0.06350937,0.014593521,-0.18921536,0.063529305,-0.04643016,0.5703395,0.16801038,0.036560792,-0.0016428607,0.008228884,0.0002983592,0.15696909,0.90524685,0.30017582
2075,516,3,-0.0002442261,0.0041359197,-0.023746723,-0.0028089166,0.14346294,0.14911504,-0.14025348,-0.0060785497,0.002070769,0.17629571,0.01541614,-0.28281724,0.0028983483,-0.048453398,0.073858514,0.018482115,0.02623295,-0.001149544,0.006252249,0.0002983592,0.19870779,1.2986447,0.23717107
2076,517,3,-0.00025149138,0.017170371,-0.052154135,-0.0031189844,0.07240503,-0.039651465,-0.10843362,-0.013979258,-0.00083794916,0.09564105,0.027168613,-0.16660395,-0.02315034,-0.038182653,0.07741297,0.2769327,0.024190921,-0.0016103205,0.006723175,0.0002983592,0.09889321,1.2308837,0.15629722
2077,518,3,-0.00017835665,-0.0066894884,-0.02014134,-0.0009865253,-0.04720545,-0.07412897,-0.017429145,-0.0070474013,0.0035174626,0.05392637,0.008622974,-0.0689457,0.015137181,-0.006111496,0.11641927,-0.1413586,-0.061162986,-0.0031347384,0.0017412592,-0.001320756,0.055478025,-0.60099906,-0.13029501
2078,519,3,-0.0017289625,-0.008101594,-0.019956075,-0.0010615209,0.056242038,0.017366411,0.075299494,-0.006224217,0.0011922608,0.051558126,0.016784117,-0.121434726,-0.032782137,-0.055884562,0.017474312,-0.16367623,0.016788604,-0.0007494104,0.003751107,0.00037334976,0.0877148,0.21883145,-0.17023423
2079,520,3,-0.00020946041,-0.0056619234,-0.018295243,-0.0006792566,-0.006280966,-0.007887344,0.005234846,0.022043701,0.0010177138,0.060892724,0.00959951,-0.06536962,0.0044887625,-0.009225316,0.056422345,-0.13733524,-0.056942794,-0.0031982353,0.0016828297,-0.0020836508,0.06942862,-0.67248744,-0.15165411
2080,521,3,-0.0005112846,0.0043823207,-0.016793868,-0.0024297033,0.056573473,0.02866874,-0.026056446,-0.0101526035,0.001037858,0.04924014,0.028473603,-0.13839127,-0.049177025,-0.05072368,-0.08629543,-0.26033247,-0.20440646,-0.024993936,0.0043236124,0.0002983592,0.09894287,1.1775279,0.084448166
