,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
1790,231,3,-0.00020287247,0.0106318435,0.008829583,-0.0005545455,-0.006201878,-0.012855111,-0.0050257305,0.020751644,-9.487718e-05,-0.035535295,0.0055661546,-0.006354889,-0.012325518,0.030234842,-0.061589625,-0.1104207,-0.05948546,-0.0025418596,0.0016549234,-0.0020836508,0.017726727,-0.7246351,-0.12754808
1791,232,3,-0.00040006082,0.0069873817,0.002292381,-0.00058274413,-0.09520532,0.052996907,-0.013569147,-0.0062016244,0.001157399,-0.02303096,0.010858033,-0.0015680578,-0.023053307,0.047519308,-0.12830487,-0.109143846,0.01951594,-0.0013021406,0.010801119,0.0002983592,0.06154223,-0.14233077,0.24096851
1792,233,3,-0.00038262003,0.0022377952,0.009078544,-0.0028356668,0.09371173,0.0113307685,-0.028502129,-0.014015352,0.0042244163,-0.10816356,0.016101312,-0.0013490694,-0.02955296,0.02578356,-0.1806506,0.038773734,0.01541214,-0.0021823244,0.0050523328,0.0005989536,0.040336266,-0.75942785,0.0013227002
1793,234,3,-0.00020287247,0.010270285,0.0061591784,-0.0005545455,-0.01908797,-0.007888322,0.0005708952,0.021272488,-2.3796736e-05,-0.032580834,0.0048892344,-0.0066211447,-0.012614084,0.028982531,-0.08714372,-0.09447629,-0.059141878,-0.0025492958,0.0016549234,-0.0020836508,0.020556908,-0.728083,-0.14437564
1794,235,3,0.00042921025,-0.0011844616,-0.005595162,-0.0048421845,-0.10983652,0.10952879,0.17885578,-0.008323501,-0.007426215,0.02743031,0.04030312,-0.04838548,-0.093859665,0.13573095,2.1304772,0.26517096,0.032976996,-0.0012697331,0.007848826,0.0002983592,0.18479756,1.48189,0.43294188
1795,236,3,-0.00016425538,0.009354335,-0.0048933565,-0.0051338454,0.29174513,0.1723626,0.048461467,-0.0066141943,-0.0064664534,-0.24597132,0.011029789,0.0029783403,-0.13199212,0.05265077,0.5753539,0.52068436,0.036189448,-0.0017429214,0.008274183,0.0002983592,0.1314988,1.2945565,0.13195466
1796,237,3,-0.00016425538,-0.0032294565,0.0048477137,-0.0055135326,0.03692301,0.131354,0.05233878,-0.007910655,-0.0065624868,-0.16554739,0.014369242,-0.0071759145,-0.12621269,0.067593694,0.2821186,0.3566473,0.028721403,-0.0017429214,0.006691576,0.0002983592,0.112835325,1.2672259,0.11421483
1797,238,3,-0.00022938829,-0.0029096901,-0.006105816,-0.0016600521,-0.01934038,0.14312409,0.08118744,-0.006762016,-0.0015724448,-0.13735534,0.0065682274,-0.051480636,-0.030106308,0.06374413,0.18452564,0.069762126,0.026516827,-0.0011720479,0.005521211,0.0002983592,0.15235795,0.8095896,0.052454084
1798,239,3,-0.0002426883,-0.00621906,-0.0019284148,-0.0015593102,0.1841832,0.084990054,-0.044371158,-0.006982164,0.0011406924,-0.06533602,0.0059207403,-0.025043288,0.00048411323,0.09943709,0.13396396,-0.27717873,0.020268317,-0.0011720479,0.005355294,0.0002983592,0.12280171,0.7804695,-0.051207732
1799,240,3,-0.00013041269,-0.004983838,-0.003908225,-0.00073063356,-0.023018938,-0.010146212,0.007115599,0.018536918,-5.728749e-05,-0.034148015,0.0051817275,-0.00565727,-0.020650206,0.025938228,0.16325639,-0.12239454,-0.060230058,-0.002525307,0.0016828297,-0.0020836508,0.07869058,-0.6953361,-0.14883292
1800,241,3,-0.00014944546,0.0053446153,-0.030706044,-0.0060661193,0.0038342322,-0.035509218,0.03886843,-0.008444687,-0.0074370913,-0.10491626,0.014671746,-0.0019343969,-0.07850556,0.07088992,0.13609973,0.54307336,-0.20179372,-0.025763722,0.0064058434,0.0002983592,0.10121276,0.7938151,-0.0073318286
1801,242,3,-0.00053296605,0.019210475,-0.008469363,-0.007954074,0.043895368,0.1702051,-0.047000885,-0.013341305,0.001578309,-0.09446138,-0.027746849,-0.0057355757,-0.13910685,-0.1252527,-0.10604084,0.32992184,-0.16901901,0.035172727,0.006478999,0.0002983592,0.101136886,1.142971,0.027949618
1802,243,3,-0.00038548114,-0.008841676,-0.0067779114,-0.000558894,0.10669115,0.016669486,-0.027055297,-0.0070887934,0.0039124135,-0.05580228,0.005770556,-0.0062046237,0.0056480626,0.053391635,-0.054919112,-0.11816405,0.014093034,-0.0006648172,0.0019867048,0.0009888837,0.022167185,-0.72166735,-0.14669093
1803,244,3,-0.00038663732,-0.004923618,-0.0050506103,-0.0006383627,-0.03926354,0.03777206,0.018254314,-0.0073761865,0.0036084205,-0.049857233,0.005574802,-0.0031257502,-0.0038298138,0.0436427,-0.0068434724,-0.10286758,-0.06410453,-0.0024311987,-0.037335463,0.0009888837,0.01862055,-0.6182558,-0.16920187
1804,245,3,-0.00020436032,-0.004983838,-0.00375797,-0.00061190565,-0.01309003,-0.016759092,0.00065084494,0.019148542,-0.00037316966,-0.036295794,0.0056028296,-0.0061054355,-0.012346711,0.031002777,-0.011272218,-0.117209,-0.058177345,-0.002525307,0.0016828297,0.0015525348,0.02339326,-0.69930464,-0.14300734
1805,246,3,-0.0004880253,-0.012293648,-0.006750783,-0.00063084834,0.16116442,0.057030372,-0.004118305,-0.006690594,0.0012000949,-0.07019719,0.0059971907,-0.012543994,-0.019006284,0.07341238,-0.11328963,-0.119156346,0.014189624,-0.00078118424,0.004613072,0.00037334976,0.06580701,0.16714898,-0.13226576
1806,247,3,-0.00020320412,-0.0057856217,-0.0054840688,-0.0005545455,-0.004288831,-0.008470071,-0.0065652523,0.021270623,-0.00040582375,-0.032927267,0.0047695367,-0.006529354,-0.013842656,0.028241228,-0.08122236,-0.10280813,-0.059429992,-0.002467879,-0.034786522,0.0015525348,0.020750742,-0.670437,-0.1405653
1807,248,3,-0.00020320412,-0.004983838,-0.0054840688,-0.0005545455,-0.012846419,-0.011445368,-0.006932631,0.020753518,-0.00052188686,-0.033720486,0.005585035,-0.0063570286,-0.013623916,0.029598605,-0.06121688,-0.112383604,-0.05948546,-0.0025376957,0.0016935205,-0.0020836508,0.016021505,-0.6993327,-0.1337611
1808,249,3,-0.00020620978,0.001464309,-0.006368183,0.027801972,0.11167721,-0.00716531,0.17855607,-0.01232593,0.0033367767,-0.20592256,0.01765408,-0.0064926315,-0.09808904,0.06375962,0.68597096,0.68414766,0.035987012,-0.0017342779,0.008504345,0.0002983592,0.02009385,1.195875,0.06744632
1809,250,3,-0.0004824793,-0.010193148,0.016207492,0.008945362,0.046039227,0.012983555,-0.025966268,-0.005364582,0.0015421526,-0.068366595,0.004613894,-0.022417,-0.043471836,0.06365578,0.15219377,-0.14936778,0.018420989,-0.00085511536,0.00460997,0.0002983592,0.1060797,0.22402543,-0.12952319
1810,251,3,-0.00013008104,-0.004983838,0.09905346,0.0074778455,-0.02356319,-0.03035702,0.015778933,0.018545799,0.0003390419,-0.030256536,0.0056786733,-0.0054049883,-0.020505913,0.02901361,0.32083356,-0.12399793,-0.06131104,-0.002525307,0.0016828297,-0.0020836508,0.10696921,-0.7043263,-0.029731484
1811,252,3,-0.00019788078,-0.011156832,0.012245311,0.0075565777,0.071958214,-0.026603602,0.20417325,-0.005964747,-0.008047854,-0.105625734,0.0067936564,-0.00669529,-0.04503727,0.061064634,-0.15505853,0.50341135,0.022626039,-0.0008586889,0.006493457,0.0004637607,0.012140401,-0.49309114,-0.12779155
1812,253,3,0.0074748187,0.0068160305,-0.0018804887,-0.0026214418,-0.07740972,-0.0075903414,-0.038136713,0.11708731,0.017173877,-0.13051017,-0.004308446,-0.00039054558,0.057736542,0.15997118,-0.090917856,0.64644325,0.022891346,-0.0017011873,0.006261722,0.0002983592,0.09233568,1.2621427,0.0967706
1813,254,3,0.0010778387,-0.0039291712,0.0063882987,-0.00055051164,-0.022634923,-0.010087478,-0.00971427,0.02349436,0.00064480363,-0.029252026,-0.0016094884,-0.0050105522,0.03536019,0.037148792,-0.09599476,-0.09636543,0.008456366,-0.0008345827,0.0020388234,0.0015525348,0.020810349,-0.7783437,-0.16259593
1814,255,3,0.0010778387,-0.0039353855,0.0063882987,-0.00055051164,-0.02262257,-0.0089513,-0.01022248,0.02349436,0.0005578393,-0.030612819,-0.0016094884,-0.0050354,0.030231692,0.037189797,-0.09592197,-0.109324224,0.008456366,-0.0008345827,0.0016802285,0.0015525348,0.020759897,-0.7756695,-0.16278656
1815,256,3,-0.00054572773,0.020552611,-0.0031724048,-0.01020924,0.05969911,0.10235981,-0.033727493,-0.006367335,0.0020083792,-0.12512103,-0.0071342723,0.013342169,0.06714058,0.100186795,0.13270251,0.5850646,-0.124372646,-0.045533415,-0.11214192,0.00041336473,0.07719716,1.0049919,0.17857029
1816,257,3,-0.00048681107,-0.012796423,-0.0018715282,-0.0030717351,-0.005429297,0.0036230404,0.012732268,-0.012398649,-7.5179145e-05,-0.14059015,-0.0059690974,-0.0041843494,0.062246103,0.15814817,-0.030738018,0.30277312,0.020193515,-0.001756906,0.005298013,0.0002983592,0.11490964,1.1643711,-0.030232886
1817,258,3,-0.0017468239,-0.0034558668,-0.0022572726,-0.0054658465,-0.03908278,-0.020965613,0.0560851,-0.012731765,0.0009328755,-0.13316685,-0.0048040603,-0.019242726,0.094551206,0.08566574,-0.030159177,0.098889746,0.023016902,-0.0017872539,0.0053831744,0.0002983592,0.11250628,0.9054205,0.013242011
1818,259,3,-0.00020627123,0.008865255,0.008383625,-0.0010766794,-0.079024,0.08071293,-0.007211867,-0.0073778383,0.0015641605,-0.045854326,-0.0021990524,-0.0052786,0.036803056,0.049862273,-0.05156987,-0.15263908,0.009830974,-0.0010901942,0.00360065,0.00037334976,0.03423594,-0.32162187,-0.16974714
1819,260,3,-0.00047819575,-0.0031071338,-0.007188558,-0.004658191,0.0787943,-0.031141952,0.1581698,-0.022684444,0.006750102,-0.15744607,-0.012223828,0.012272853,0.06780898,0.18778495,-0.0065738577,0.31613302,0.024303574,-0.0013540438,0.005703699,0.0002983592,0.057454947,1.4080203,0.114138335
1820,261,3,-0.0017357811,-0.012449101,0.0069761802,-0.0024262578,-0.035707828,-0.04114329,-0.012690073,-0.014039134,0.00082003133,-0.15407589,-0.0049877786,-0.00035340083,0.10587048,0.10783674,-0.14092256,0.26582906,-0.11510178,0.075911716,0.0056487257,0.0002983592,0.07314384,0.87512857,-0.009199128
1821,262,3,-0.00020287247,0.008508686,0.0063886303,-0.00055051164,-0.017269166,-0.009164649,0.002144548,0.02071957,0.0005578393,-0.03257559,-0.0016144097,-0.0044959947,0.029087322,0.038563214,-0.09253797,-0.10748325,-0.05373713,0.02542406,0.0018282209,0.0015525348,0.0070996424,-0.73792857,-0.1587854
1822,263,3,-0.00051197293,-0.0008843323,-0.00085097953,-0.0012640499,0.04003826,0.11365658,-0.0283067,-0.010396054,0.0021551163,-0.060794007,-0.0020489718,-0.023941565,0.08370115,0.08664227,-0.24661641,-0.15133187,0.024029324,-0.0012175399,0.005047697,0.0002983592,0.09361806,0.9145283,0.0061764205
1823,264,3,-0.00020287247,0.008305205,0.0063886303,-0.00055051164,-0.017665744,-0.009675327,0.0009316209,0.02071957,0.0005578393,-0.032913778,-0.0016144097,-0.0050200396,0.029878816,0.03620818,-0.092966214,-0.107500255,-0.058161408,-0.0027927705,0.0016549234,-0.0020836508,0.020784702,-0.73547256,-0.15375379
1824,265,3,-0.00020287247,0.00946758,0.0063886303,-0.00055051164,-0.017750759,-0.0076414444,0.0016078781,0.02071957,0.0005578393,-0.032922693,-0.0016144097,-0.005107787,0.03021471,0.036262076,-0.0929609,-0.10747631,-0.05789771,-0.002722954,-0.032996897,0.0015525348,0.020585664,-0.7078628,-0.1492266
1825,266,3,0.00011067685,-0.0019101116,0.007043736,-0.004272918,0.14513688,0.36898124,0.045182608,-0.014003575,-0.0035804713,-0.0760071,-0.0073688896,-0.008698584,-0.04432053,0.10780777,0.7765692,0.32372332,0.037276603,-0.0016465983,0.015943227,0.00041336473,0.15061879,-0.2166932,0.32628563
1826,267,3,-0.00019891215,-0.004459575,-0.00829355,-0.006817085,0.163612,0.021840142,0.1290853,-0.0055706715,-0.0012623556,-0.11746884,-0.0048419237,-0.0029765456,0.10093434,0.063279435,0.29572812,-0.08650653,-0.13448603,-0.017564002,0.010495803,0.0002983592,0.0950569,-0.21756352,0.20065589
1827,268,3,-0.00020436032,-0.004634091,-0.0042443736,-0.0006078718,-0.006953208,-0.015753346,0.00026115257,0.018553745,0.00055171014,-0.03251499,-0.0022315616,-0.004554106,0.027364142,0.039512623,-0.011046823,-0.12993044,-0.056933176,-0.0026989651,-0.034776963,0.0015525348,0.024830433,-0.6866097,-0.14831042
1828,269,3,-0.00038548114,-0.006470393,-0.007714712,-0.0005586951,-0.07609621,0.0384884,-0.018034011,-0.0072141187,0.0013696684,-0.0457691,-0.0022299294,-0.0051709204,0.039811127,0.046784226,-0.06872317,-0.12684512,0.009982438,-0.0010343415,0.0036392473,0.00037334976,0.02750227,-0.30871287,-0.17030795
1829,270,3,-0.0004929349,-0.007766252,-0.005363811,-0.00074606563,0.05717253,0.07793757,0.021155002,-0.006636519,0.0017423405,-0.044581074,-0.0019670664,-0.007782733,0.06808217,0.08115626,-0.06865617,-0.15912144,-0.101958506,0.027164776,0.0043875864,0.0002983592,0.0513328,0.33492377,-0.13576986
1830,271,3,-0.0004933452,-0.0025582372,0.0011236295,-0.00067922875,0.046679027,0.11862665,0.06745807,-0.01058733,0.0027573612,-0.05818164,-0.0039569507,0.0035519209,0.09530295,0.122534096,-0.019688055,-0.1788533,-0.15884684,-0.01953236,-0.13150245,0.0002983592,0.088711165,0.6196835,0.3388133
1831,272,3,-0.0004940911,-0.0027124411,-0.0036677823,-0.00080342585,0.06489229,0.07264167,-0.0048541124,-0.011001173,0.0025136862,-0.050818205,-0.002770753,-0.016959174,0.075045414,0.11357744,-0.021719798,-0.23698935,0.021879386,-0.0011938089,0.0057289475,0.0002983592,0.109628305,0.8627855,0.014187205
1832,273,3,-0.00050815515,0.0021368088,0.0006467968,-0.0027919253,0.042912204,0.27294007,0.10954586,-0.009845913,0.0034141145,-0.06464414,-0.0034691356,0.011547854,0.0031946984,0.17051241,-0.07463911,-0.17200223,0.021636683,-0.0017951505,0.006152682,0.0002983592,0.122538716,1.3729336,0.2619905
1833,274,3,-0.00020320412,-0.004104175,-0.0059704725,-0.00055051164,0.00016737562,-0.011499719,-0.019555721,0.02349062,0.0005190561,-0.033898212,-0.0014539307,-0.004982052,0.03268164,0.03660844,-0.08582574,-0.12335569,0.0085015055,-0.00082714664,0.001953191,0.0015525348,0.021557992,-0.7638558,-0.16100304
1834,275,3,-0.00020320412,-0.004104175,-0.0059704725,-0.00055051164,0.00017739176,-0.011499719,-0.019556882,0.02349062,0.0005190561,-0.033898212,-0.0014539307,-0.004982052,0.03267658,0.036623515,-0.08582574,-0.12403307,0.0085015055,-0.00082714664,0.001953191,0.0015525348,0.02153012,-0.7630577,-0.16111474
1835,276,3,-0.0004990046,-0.0036335008,-0.04429534,-0.00077059,0.24829149,0.020106323,0.076406896,-0.013948684,0.0023706998,-0.102894,-0.0018269576,-0.03422925,0.2201353,0.064506195,-0.09143541,0.008193758,0.021123566,-0.0010119881,0.005572619,0.0002983592,0.09847679,0.95177305,0.09224803
1836,277,3,-0.00020320412,-0.0039682416,-0.0059704725,-0.00055051164,-0.0066245776,-0.01303801,-0.00756853,0.020189956,0.00040299282,-0.03404933,-0.0022493564,-0.004717952,0.031360023,0.036866,-0.06839755,-0.12794738,-0.058505,-0.0027811704,0.0016935205,-0.0020836508,0.016277296,-0.71543044,-0.1416586
1837,278,3,-0.00020320412,-0.0039682416,-0.0059704725,-0.00055051164,-0.0066245776,-0.013059468,-0.0078726355,0.020202003,0.00040299282,-0.03404933,-0.0022488912,-0.004717952,0.031360023,0.03606747,-0.0672003,-0.12791032,-0.058713228,-0.0027811704,0.0016935205,-0.0020836508,0.017351368,-0.7164191,-0.14165847
1838,279,3,-0.00020320412,-0.0039682416,-0.0059704725,-0.00055051164,-0.0066245776,-0.01303801,-0.00756853,0.020189956,0.00040299282,-0.03404933,-0.0022493564,-0.004717952,0.031360023,0.036866,-0.06839755,-0.12794738,-0.058505,-0.0027811704,0.0016935205,-0.0020836508,0.016277296,-0.71543044,-0.1416586
1839,280,3,-0.00020320412,-0.0039682416,-0.0059704725,-0.00055051164,-0.0066245776,-0.01303801,-0.00756853,0.020189956,0.00040299282,-0.03404933,-0.0022493564,-0.004717952,0.031360023,0.036866,-0.06839755,-0.12794738,-0.058505,-0.0027811704,0.0016935205,-0.0020836508,0.016277296,-0.71543044,-0.1416586
1840,281,3,-0.00020320412,-0.0039682416,-0.0059704725,-0.00055051164,-0.0078028245,-0.012326638,-0.019550227,0.02297492,0.00040299282,-0.03445025,-0.0022440571,-0.004897473,0.030771298,0.03711321,-0.06870286,-0.12687501,0.0085015055,-0.00082714664,0.001953191,0.0015525348,0.01750066,-0.7642963,-0.14968425
1841,282,3,-0.00020320412,-0.0039682416,-0.0059704725,-0.00055051164,-0.0066245776,-0.01303801,-0.00756853,0.020189956,0.00040299282,-0.03404933,-0.0022493564,-0.004717952,0.031360023,0.036866,-0.06839755,-0.12794738,-0.058505,-0.0027811704,0.0016935205,-0.0020836508,0.016277296,-0.71543044,-0.1416586
1842,283,3,-0.00040458396,0.010064337,-0.0017642474,0.026812596,-0.08045862,-0.055806406,0.08732604,-0.013465926,-0.0010634555,-0.23260728,-0.006036021,-0.005611882,0.05222742,0.10924898,0.6861348,0.35052383,0.032655787,-0.0014770238,0.007848826,0.0002983592,0.14212915,1.2879142,0.2274655
1843,284,3,-0.00026596137,-0.0061106253,0.03410649,0.006984066,-0.042889453,0.060332317,0.09590069,-0.0065370766,0.0015476375,-0.039641708,-0.0022582237,-0.027318384,0.061855428,0.08382146,0.07953495,-0.22152689,-0.19893987,0.028407414,0.0052604014,0.0002983592,0.10239002,0.9040345,0.00064350234
1844,285,3,-0.00036781796,-0.0042156735,0.0066559534,0.0070026396,-0.04055341,-0.089923784,-0.0053827395,-0.007793838,0.0070813554,-0.034962274,-0.0019142904,-0.0019419703,0.026612239,0.04620476,0.06651608,-0.12740967,-0.06055924,-0.0027052846,0.0017412592,-0.001320756,0.0617979,-0.6289332,-0.123789154
1845,286,3,-0.00020287247,-0.0039620274,0.009059035,0.005112084,-0.008676958,-0.016424842,-0.014909874,0.022969782,0.00057891716,-0.032060646,-0.0022240533,-0.00515754,0.036061015,0.037924547,-0.070262186,-0.111593544,0.008485691,-0.00082714664,0.0020388234,0.0015525348,0.018070662,-0.7752349,-0.14656602
1846,287,3,0.0021640952,0.019757139,0.0061318628,-0.007604395,-0.12230387,-0.023367515,0.05745098,0.08838935,0.3895191,-0.18989675,-0.019602837,0.021173337,-0.15726018,-0.23739372,0.10217701,0.4477073,0.023392906,-0.0016909176,0.0063753966,0.0002983592,0.12624867,1.2172736,0.017046703
1847,288,3,0.0010778387,-0.004597197,0.009010183,-0.00062377314,-0.003421254,-0.0068220156,-0.00032562448,0.026080528,0.00015467631,-0.042877447,-0.0062359762,-0.0046537514,-0.04183625,-0.03432094,-0.07974422,-0.09769775,0.008390795,-0.0007495443,0.001953191,0.0015525348,0.028545674,-0.72045183,-0.13479204
1848,289,3,0.0010778387,-0.004428407,0.0063397777,-0.00062377314,-0.024970658,-0.0036690186,0.005086111,0.026084267,0.00010969331,-0.040306892,-0.006412091,-0.004835428,-0.041570183,-0.034440424,-0.087284245,-0.08959848,0.008345655,-0.0007569804,0.0016802285,0.0015525348,0.026472418,-0.71904,-0.14047474
1849,290,3,-0.00013008104,0.009803287,0.0070261676,-0.00068113324,-0.005311209,-0.0067753536,0.024871934,0.02104899,9.647039e-06,-0.039571635,-0.006958584,-0.0033917383,-0.042869773,-0.038724262,0.09816261,-0.11006265,-0.053225808,0.020886557,0.0018175301,0.0015525348,0.054629825,-0.6999391,-0.12766184
1850,291,3,-0.00022292894,-0.034380462,0.014134084,-0.011074427,-0.07173085,-0.048588436,0.05302169,-0.005772115,-0.0064594587,-0.19765197,-0.018921444,0.03849908,-0.18472767,-0.25344327,0.114152156,0.28773078,0.024377735,-0.0012764414,0.0053567067,0.0002983592,0.13218151,1.015529,0.11094264
1851,292,3,-0.000506829,-0.007615886,0.00085220736,-0.0025373194,-0.07054937,0.084337406,0.1237961,-0.010317573,0.0025268928,-0.1322532,-0.011935036,0.001864189,-0.09884153,-0.15938212,-0.115752175,-0.12499078,0.02236191,-0.0017148675,0.006020713,0.0002983592,0.10260916,1.3183858,0.13745
1852,293,3,-0.0017379695,-0.012024417,0.0029571617,-0.0024274255,-0.02896516,-0.021237433,0.15017018,-0.00991021,0.0027845467,-0.15605079,-0.012066893,0.012289557,-0.08954568,-0.20578694,-0.10134433,-0.11645267,0.021896685,-0.001708969,0.006020713,0.0002983592,0.103601106,1.2157706,0.14167991
1853,294,3,-0.00039619254,0.00715274,0.0014930778,-0.00063335913,-0.041234285,-0.06282893,-0.021392088,-0.0077163703,0.004578508,-0.045420576,-0.004520977,0.0020082856,-0.039055187,-0.045107618,-0.12468977,-0.085248135,-0.05586481,0.015472269,0.0019710602,0.0015525348,0.017034616,-0.5861363,-0.061653886
1854,295,3,-0.0017580453,-0.033920635,0.014192223,-0.01107418,-0.03296065,-0.04624558,0.027354049,-0.0130479615,-0.0034923898,-0.17411053,-0.027809355,0.018099055,-0.20046909,-0.21454379,-0.1222487,0.44481292,-0.14287011,0.03130814,0.0053516263,0.0002983592,0.096537545,1.1042513,0.080387115
1855,296,3,-0.001731713,-0.0013108363,-0.0050924798,-0.0028491481,-0.018226307,-0.18639141,-0.06033372,-0.017303333,-0.003103299,-0.1473285,-0.027190352,0.01971013,-0.10135929,-0.09447143,-0.12148442,-0.20997311,0.01700134,-0.0024665797,0.00544989,0.00041336473,0.07518259,0.7464676,-0.17008652
1856,297,3,-0.00020287247,0.009238248,0.0063401093,-0.00062377314,-0.01807291,-0.0060912906,0.004543071,0.02608239,0.00019665764,-0.042138364,-0.0064121787,-0.004974741,-0.03947481,-0.035498198,-0.08888325,-0.080881156,0.008345655,-0.0007611446,0.0016416312,0.0015525348,0.026678018,-0.7292122,-0.13930862
1857,298,3,-0.00020287247,0.009238248,0.0063401093,-0.00062377314,-0.018049642,-0.004532601,0.004543071,0.02608239,0.00010969331,-0.043014187,-0.0064121787,-0.0049995887,-0.03947481,-0.03547761,-0.08767012,-0.0870273,0.008345655,-0.0007611446,0.0016416312,0.0015525348,0.026648272,-0.7296693,-0.1391302
1858,299,3,-0.00026171893,0.018523343,0.0010164414,-0.00522346,0.25254974,0.25349814,-0.012475936,-0.008572858,-0.001845014,-0.10507819,-0.021609684,0.0051389965,-0.15313217,-0.09156057,0.24202241,0.21202292,-0.21926151,-0.025769167,0.0062073604,0.0002983592,0.147776,0.9390181,0.12603134
1859,300,3,-0.00025749818,0.0037323353,0.003326932,-0.0014659325,0.07106953,0.062739626,-0.04361856,-0.006862167,0.000999263,-0.07533085,-0.0076126005,-0.0060112076,-0.07705522,-0.09364268,0.09282936,-0.20881824,0.02336684,-0.0011162064,0.00602363,0.0002983592,0.113747396,1.1159688,-0.010387601
1860,301,3,-0.00050760043,0.003959173,-0.0305028,-0.0012206163,0.238889,0.038180597,0.024848742,-0.011223672,0.0016618345,-0.063138664,-0.007357899,-0.016848,-0.091835625,-0.07643299,-0.020326875,-0.21443212,0.020269653,-0.0011162064,0.0055334666,0.0002983592,0.11290126,0.88250875,-0.049996957
1861,302,3,-0.0004820651,-0.00089860405,0.0009433119,-0.002498669,0.12212648,0.032707836,0.080830365,-0.005300984,-0.00025358587,-0.076056294,-0.008332407,0.002074727,-0.10517005,-0.093197815,0.06979208,-0.1526129,-0.14545792,-0.01115146,0.005668521,0.0002983592,0.08924676,0.29427633,0.16836877
1862,303,3,-0.0004860683,0.0030950457,-0.046418186,-0.005733507,0.010124542,0.0015458373,0.105750255,-0.0113939,0.0036900367,-0.1969208,-0.016731413,0.018939238,-0.11430596,-0.18831164,-0.102801494,0.03079252,0.018166104,-0.0017817614,0.0062592602,0.0002983592,0.1314288,1.0211892,-0.102186255
1863,304,3,-0.001733281,0.004862499,0.0040965425,-0.0012531338,-0.04412457,0.029466541,-0.04013122,-0.0122308815,0.0021950898,-0.09648756,-0.011779642,-0.008030955,-0.09396183,-0.08666199,-0.088912696,-0.19585018,0.021000873,-0.0011162064,0.0062537394,0.0002983592,0.08941763,1.1098253,0.026218913
1864,305,3,-0.00039652418,-0.005110646,-0.002893345,-0.00063335913,-0.03798783,-0.06355424,-0.007820354,-0.008856359,0.0045943693,-0.044972006,-0.0053070616,0.0018692588,-0.039270677,-0.04154671,-0.060508784,-0.096809156,-0.059504554,-0.0024662062,0.0018363595,-0.0020836508,0.020197984,-0.58873206,-0.058855064
1865,306,3,-0.00020320412,-0.004597197,-0.0058132955,-0.00062377314,-0.0033007246,-0.006275861,-0.0041184425,0.026080528,7.0910086e-05,-0.04387074,-0.0062565333,-0.0047820797,-0.04198479,-0.03432189,-0.07928253,-0.09775568,0.008390795,-0.0007495443,0.001953191,0.0015525348,0.027067252,-0.707493,-0.13871402
1866,307,3,-0.00020320412,-0.0044612633,-0.0058132955,-0.00062377314,-0.011184886,-0.007503521,-0.0041136695,0.025564099,-4.515314e-05,-0.044769906,-0.007046659,-0.0046975017,-0.042318705,-0.03477533,-0.06151686,-0.10565636,0.008390795,-0.0007495443,0.001953191,0.0015525348,0.023111373,-0.7066008,-0.12504576
1867,308,3,-0.00020320412,-0.0044612633,-0.0058132955,-0.00062377314,-0.01000664,-0.008026892,0.007868026,0.022745026,-4.515314e-05,-0.04464582,-0.0070519582,-0.0044330927,-0.04103738,-0.032988463,-0.060867574,-0.1066622,-0.056731362,-0.0024904977,0.0016935205,-0.0020836508,0.021888014,-0.6618055,-0.118146054
1868,309,3,-0.00020320412,-0.0044612633,-0.0058132955,-0.00062377314,-0.01000664,-0.008026892,0.007868026,0.022745026,-4.515314e-05,-0.04464582,-0.0070519582,-0.0044330927,-0.04103738,-0.032988463,-0.060867574,-0.1066622,-0.056731362,-0.0024904977,0.0016935205,-0.0020836508,0.021888014,-0.6618055,-0.118146054
1869,310,3,-0.00049728923,-0.014699795,-0.0024352972,0.012663895,0.047802024,0.03206612,-0.041002177,-0.0071830093,0.0013116947,-0.08405304,-0.0066955555,-0.014309619,-0.06625982,-0.0886878,0.072563514,-0.20723854,0.02214425,-0.001114828,0.0060616764,0.0002983592,0.117986165,1.085231,-0.04012339
1870,311,3,-0.0017188654,-0.0025848504,0.008063966,0.009980811,-0.009839871,0.023982959,0.00065524166,-0.011667209,-0.001663974,-0.13420482,-0.0063848556,-0.0421332,-0.10303663,-0.09447311,-0.00019528321,-0.005797758,0.020708447,-0.001114828,0.0062863086,0.0002983592,0.1140184,0.5933681,-0.06412372
1871,312,3,-0.00020402866,-0.0044612633,0.0070233857,0.005940213,-0.011042792,-0.014370729,0.018855356,0.021126008,8.896408e-06,-0.040588036,-0.007013694,-0.004466414,-0.044857595,-0.033663064,-0.016919764,-0.11215069,-0.05542324,-0.002478109,0.0016828297,-0.0020836508,0.02964615,-0.6778091,-0.12752321
1872,313,3,-0.00020287247,-0.0044612633,0.009010514,0.005571113,-0.010771541,-0.009485107,0.011345364,0.022798093,4.3806802e-05,-0.043617,-0.007031024,-0.004718007,-0.0409041,-0.0333914,-0.06092918,-0.10693466,-0.05693959,-0.0024904977,0.0016935205,-0.0020836508,0.024576545,-0.67699915,-0.1153652
