,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
3041,702,4,3.787557e-05,-8.865091e-05,0.0011427797,1.0864986e-05,-0.0044829827,-0.1852664,0.015542729,-0.008765285,-0.014516497,0.0065369722,0.0036103386,-0.011689707,-0.017517762,-0.008709539,-0.0016400719,-0.004806724,-0.012758426,-0.024953578,0.015882395,-0.025968336,-0.012451271,-0.016865363,-0.015582889,-0.009033249,-0.013315267,-0.0021027576,-0.0076268483,-0.042515095,0.008596843,-0.008092365,0.0036582195,-0.007432201,0.0019426935,-0.0006142785,0.027950455,0.038335316,-0.06154887,-0.0652243,-0.44285864,-0.15102719,-0.023402404,-0.0055064466,-0.03689463,0.00698785,-0.0006103277,0.0007835237,0.0009524274,0.00022321934,0.010887338,-0.005681142,-0.013437451,-0.013015528,0.008317463,0.003894077,-0.03089973
3042,703,4,5.215885e-06,-3.9931074e-06,0.00046260576,1.3796278e-05,-0.0015588166,-0.19238251,0.0011651972,-0.02198338,-0.031154621,-0.0022944966,-0.0060152314,-0.020069221,0.015902482,0.019244716,-0.012885492,0.0052434914,0.019501377,-0.05931582,-0.019144982,0.03405918,0.060185615,0.009029648,-0.021733504,0.0029069122,0.011610111,-0.0059396783,0.011687582,-0.019230891,-0.0033243902,0.008392673,0.00010577112,0.0067334687,0.0242368,-0.00052226323,0.02880398,0.024469279,-0.07279106,-0.037049692,-0.54030913,-0.21666747,-0.03476924,-0.020783506,-0.018373994,0.010260196,-0.0005822298,0.0006687223,0.0009524274,-0.0004891068,0.012953683,-0.004529875,-0.0049236775,-0.011374177,0.007896222,0.0013314064,-0.035704605
3043,704,4,-1.0421332e-05,-3.9931074e-06,0.00012963463,1.3796278e-05,-0.0046456736,-0.21693929,0.00024181842,-0.023625592,-0.030806262,-0.0033992445,0.0041290075,-0.0146301575,0.017713463,0.020099139,-0.0134270005,0.010309635,0.01903467,-0.048912276,-0.019831158,0.023926726,0.047462616,0.006408153,2.8259597e-05,0.012361639,0.013434896,-0.0064432416,0.009331432,-0.025557714,-0.0027746954,0.0063644033,-0.001515421,0.0067336513,0.022177095,-0.0005481588,0.029292623,0.022058597,-0.05843417,-0.06177497,-0.5306643,-0.21046676,-0.037004188,-0.033421922,-0.020044103,-0.03131292,-0.003571527,0.00072880345,-0.0012302898,0.00059819326,0.01163262,0.0035290234,-0.011698742,-0.011148776,0.009259767,-0.00032514049,0.037075426
3044,705,4,-1.0421332e-05,2.4991095e-08,0.00046339448,1.3796278e-05,-0.0017514197,-0.21709204,0.00024181842,-0.02200858,-0.03078987,-0.003513968,0.0040838425,-0.012627772,0.01800266,0.019533282,-0.013306297,0.008089698,0.019217402,-0.048973747,-0.019844595,0.031416606,0.047553234,0.006668055,-0.018080134,0.004853571,0.013536622,-0.0070273536,0.009505414,-0.026767557,-0.0030813115,0.0067533106,-0.0014440316,0.0067336513,0.022177095,-0.0005200977,0.029549321,0.024615785,-0.07395582,-0.059544157,-0.54139304,-0.2266642,-0.037714034,-0.033431277,-0.02099912,0.01000547,-0.0006366643,0.00068031927,0.0009524274,0.00059819326,0.012055253,0.003530174,-0.011282045,-0.011244609,0.008544004,-0.00044903794,0.03679054
3045,706,4,-2.0140214e-05,3.682901e-05,0.0010881877,1.7001797e-05,-0.0009034068,-0.14808063,0.01568892,-0.014223034,-0.027801363,0.00980844,0.0046445057,-0.02896708,-0.03844376,-0.040275946,-0.020526221,-0.004499511,-0.029351698,0.043184035,0.0076903193,0.029494576,-0.02064906,-0.11081055,-0.036086448,-0.03536416,0.016276564,-0.0052400716,0.06665172,0.009892625,0.005916358,-0.0032247454,0.002562942,-0.008069843,0.0008806299,-0.0026994068,0.025324252,0.08512024,-0.10969113,-0.20150231,0.61902964,0.14795876,-0.022176763,-0.027682098,-0.08985164,0.012532725,-0.0010119271,0.0014230396,0.0001742431,0.0016763692,-0.13155127,-0.0015230194,-0.006834262,-0.038911525,-0.028975569,-0.0011484191,-0.052788295
3046,707,4,-1.2197628e-05,-0.0005024591,1.8869905e-05,5.561775e-05,-0.0011029647,-0.21332149,0.013781485,-0.012660955,-0.020871747,0.010445564,0.003525365,0.032705884,-0.0022546202,0.0024721303,-0.0013749043,-0.0077604423,0.0016382997,0.035248745,-3.940282e-06,-0.0113493875,-0.005515125,0.015385042,0.058546603,-0.013556886,0.024438735,-0.004187274,0.0015656283,-0.051853985,-0.0008648668,0.021599289,0.00015853986,-0.007730975,0.00093072176,-0.0016078635,0.03453291,0.11557882,0.028652178,-0.19378369,0.6168193,0.21008122,0.04941206,-0.040262938,-0.10858898,0.014255039,-0.0012865831,0.0015518804,0.00017475185,0.0034550752,0.01393276,0.0050326763,-0.02669378,-0.019694861,0.0039425376,-0.007127211,0.1005977
3047,708,4,-0.0015370379,-4.1413652e-05,0.00032680936,1.3701225e-05,-0.0011329196,0.25320014,0.041148346,0.056340795,-0.013169221,0.032712597,0.034765437,-0.012740962,-0.03540214,-0.01320604,-0.0014780337,-0.016305244,0.000456158,0.02494255,0.0031362947,0.01299491,0.116926655,0.0044549406,0.0032724922,-0.0174679,0.027018333,-0.0017535817,0.0005083035,-0.0075308466,0.01672229,-0.010639275,0.0010585869,-0.0072993585,0.0011521638,-0.0007298119,-0.045754004,0.1409206,0.07600787,-0.17387518,1.0161768,0.25428146,0.045267705,0.02194989,0.047355723,0.017544089,-0.0015789244,0.002764957,0.00017450163,0.00524827,-0.15046069,0.013196509,0.22054937,0.07548261,0.057453904,0.013367834,0.17158225
3048,709,4,-0.0015417007,1.0149608e-05,-1.3719644e-05,1.7728964e-05,-0.001006529,0.17909786,0.023215566,0.11689503,-0.009254721,0.038673762,0.07818431,0.071605705,0.0523943,0.0025166299,0.010933176,-0.02149737,-0.012813714,-0.02551028,-0.028963853,0.014344674,-0.0071571623,-0.0051590065,-0.0128854355,-0.027268633,0.017012792,-0.032934282,0.071682006,0.06305382,0.009682857,0.005092127,0.0021829065,-0.0073917415,0.0008835144,-0.0011123559,-0.0163567,0.11039164,-0.09151345,-0.117999494,0.52412283,0.25968468,0.043555573,-0.0010176698,-0.096427344,0.0183028,-0.0014663631,0.0021955825,0.00017450163,0.0015834108,-0.11888659,-0.008239664,0.11497138,-0.005732347,-0.083198376,-0.08123145,-0.14145616
3049,710,4,-1.0421332e-05,2.4991095e-08,0.00046260576,1.3796278e-05,-0.0015588166,-0.18879624,0.0011651972,-0.021981569,-0.031154621,-0.00209024,-0.0047265943,-0.020088473,0.015540033,0.017822921,-0.012890456,0.005212312,0.01981613,-0.059322342,-0.021012489,0.03403586,0.060190666,0.009164174,-0.021732952,0.0029082766,0.011610111,-0.0058140163,0.011675267,-0.018853987,-0.0033364326,0.007502978,0.00010577112,0.0067334687,0.0242368,-0.00052226323,0.028803622,0.024225555,-0.06885195,-0.054218646,-0.53571534,-0.21094006,-0.034789998,-0.020739336,-0.016421989,0.010059904,-0.0005822298,0.0006687223,0.0009524274,-0.0004891068,0.0121445535,-0.0045279916,-0.0048541105,-0.011085905,0.007985169,0.0013314064,-0.035343625
3050,711,4,-1.0421332e-05,-3.9931074e-06,6.803658e-05,1.3796278e-05,-0.004567622,-0.18763696,0.00028948853,-0.025804102,-0.030339083,-0.003983041,-0.005010807,-0.019978855,0.015863469,0.014923646,-0.012472005,0.0038725208,0.018788753,-0.059027527,-0.020985201,0.03311254,0.06469027,0.009762965,-0.022519805,0.0030843725,0.011089682,-0.0039963815,0.013471924,-0.022827258,-0.0051775584,0.009228236,0.00013350122,0.006741889,0.023139775,-0.00055032445,0.02968985,0.02656367,-0.041872248,-0.05770032,-0.53143245,-0.1969469,-0.03879335,-0.0418936,-0.020773932,0.010154824,-0.0005801723,0.00071720645,0.0009524274,0.0019923449,0.011911599,0.004730523,-0.0530571,-0.00654158,0.037802756,-0.000834191,-0.0320737
3051,712,4,-0.0015370379,-1.8477971e-05,0.00026061636,7.790922e-06,-0.0011311948,0.18731649,0.03028675,0.09603345,-0.018300293,0.002279113,0.051121667,0.06003947,0.07813315,-0.033042353,0.0026619672,-0.019055355,0.09472555,0.009776302,0.008200803,0.04275724,0.050587934,-0.03498459,-0.005471451,-0.0059383786,0.009663278,-0.0037119929,0.06955224,-0.0035689347,0.0025403395,0.0048037632,0.002129835,-0.0070603006,0.0012331058,-0.00082251674,0.0030709063,0.15045604,0.11054668,-0.23532379,0.8415751,0.19600746,0.031978842,0.010661101,-0.058422294,0.018775305,-0.001486961,0.0021955825,0.00017450163,0.0012545615,0.038615752,0.0055403435,-0.05246597,-0.042096615,-0.035538327,-0.0018399551,-0.09110482
3052,713,4,-0.0015370379,1.2789862e-05,0.00019835704,1.2457225e-05,-0.0009349989,0.15398645,-0.040925384,-0.0137820635,-0.017480489,0.01604203,0.0032077115,0.04165042,-0.019941466,-0.0016981874,0.011624084,4.6678266e-05,-0.016524376,0.023963282,0.020331101,0.014133307,0.038824137,-0.02032581,0.015122535,-0.018391555,0.030415418,-0.0016558489,-0.007147615,0.018693157,0.0068177655,-0.002698896,0.0020867425,-0.007340691,0.0011505468,-0.0007452286,-0.006741317,0.10574352,-0.105593994,-0.1678561,0.8081895,0.10206394,0.085675955,0.0056005134,-0.092846535,0.019668125,-0.001486961,0.002223955,0.00017440118,0.0004711469,-0.01636795,0.02298647,-0.03757594,-0.042926267,-0.04507058,-0.084721446,-0.08035701
3053,714,4,-0.0026036608,-0.00012127591,-0.00028137193,-0.00012591717,-0.0014355035,0.28682038,0.07433645,0.11308757,-0.012544239,-0.076601684,0.058141317,0.11878504,0.052905113,-0.048560273,-0.21216351,0.0529409,-0.087188214,0.25702146,0.10001669,-0.015922455,-0.06435909,0.02073574,-0.027223594,0.03737091,-0.0028071916,-0.008364023,0.039006714,0.011117073,0.015945235,0.05766722,0.0054502054,-0.008967309,0.00095867267,0.001607512,-0.037238285,0.2114034,0.52233714,0.67663205,0.9516277,0.17619313,0.042699866,0.009881917,-0.026236951,0.020440703,-0.0010886927,0.0013114451,0.00028449477,0.0017171395,0.030326208,0.023667423,-0.10140057,-0.13381535,-0.01983603,-0.029389715,-0.0950135
3054,715,4,4.2538923e-06,-3.9931074e-06,0.0015706652,1.3882547e-05,-0.0008449229,-0.13437968,0.00073614705,-0.028745227,-0.037791103,-0.004759764,0.013729823,-0.004771225,0.025786946,0.032353174,-0.013147669,0.008682169,0.026837677,-0.056382004,-0.025796033,0.12700917,0.16800182,0.051744025,-0.000481535,0.007533431,0.027480798,-0.009985507,0.011760465,-0.025861902,0.0016812622,0.010894934,-0.0002883963,0.005270885,0.03167809,-0.0029453523,0.04695867,0.06886773,-0.102041826,-0.17175432,0.8337769,0.16993459,-0.03313633,-0.055320438,-0.06528337,0.01178502,-0.0009985055,0.0009948061,0.00028423624,0.00044069218,-0.11549658,-0.0021178941,-0.003057538,-0.031140532,-0.014480944,-0.0066011725,-0.054731578
3055,716,4,-0.0015417007,1.6629841e-05,-3.7311795e-05,1.9108607e-05,-0.0009327555,0.13616365,-0.07014911,-0.022160202,-0.028511269,0.072196566,0.007339598,-0.090422064,0.029239845,-0.006082969,0.013337008,-0.0101247085,-0.0111235455,0.023735557,0.017383376,0.01538096,0.08503292,0.026909772,-0.03465842,-0.01829394,0.007415623,-0.025926873,-0.0055135754,-0.025518,-0.018768255,0.0075983014,0.0013306782,-0.0076205563,0.0010715498,-0.0018196267,-0.022658395,0.117944956,-0.07008571,-0.16924347,0.5801406,0.2622876,-0.015644124,-0.015974078,0.044210494,0.018824402,-0.0013310532,0.002166324,0.00017450163,0.0017214008,-0.13110821,-0.001784105,0.0019400005,-0.023746809,-0.037209306,-0.0071537523,-0.0837254
3056,717,4,0.0006894335,-3.5412144e-05,0.00037225228,9.170566e-06,-0.0016153023,0.18683112,-0.050394688,-0.020360583,-0.016485548,0.018575093,-0.06144597,0.06763775,0.01583042,0.06353641,0.028017437,-0.03560166,-0.0120346015,-0.016878525,0.013600736,0.009311404,0.042732775,0.024187269,0.03087416,-0.014993552,0.020002795,0.046318002,0.03014046,0.019772198,0.009677931,0.011800504,0.0013406274,-0.0075979936,0.001019654,-0.00092502247,-0.021381697,0.15308525,0.119540505,-0.04152894,0.8194356,0.08490782,0.032388147,-0.04873268,0.06220528,-0.16416825,-0.02577651,0.0027299905,0.00017450163,0.0037212942,0.03207842,0.0064588445,-0.06845837,0.005187354,0.06312152,0.0012775097,0.15458833
3057,718,4,-0.0015370379,-4.4489323e-05,-0.0016076879,1.2321581e-05,-0.0011259628,0.15763754,-0.06016272,-0.019113015,-0.020850781,0.029239794,-0.019867036,-0.09030777,-0.01367652,-0.022583049,0.011703194,-0.013691117,-0.018284256,0.03371807,-0.005355876,0.006747071,-0.009308656,-0.01619226,-0.02511672,-0.020232836,0.030195575,-0.009166131,-0.0046711415,0.00737698,0.007036699,-0.0033162776,0.0010367159,-0.0072508496,0.0014141564,-0.00070866744,0.08308725,0.09904563,-0.05626359,-0.19630341,0.9615923,0.21341394,0.038130198,0.07462859,-0.04666592,0.01863179,-0.0015789244,0.0028973897,0.00017450163,0.008650326,-0.10972043,0.013378897,0.21951377,0.09249245,0.032582212,0.011466856,0.12078025
3058,719,4,-1.6716873e-05,2.6922866e-05,-0.00017049235,1.3882547e-05,-0.0014094919,-0.16623044,0.016325992,-0.01197125,-0.01915673,0.007656362,-0.14959553,-0.009010501,-0.04309563,-0.018150603,-0.028247708,0.000673069,0.0008850112,0.045871537,-0.0074183987,0.03465832,-0.07126248,-0.09367135,-0.018422471,-0.012317454,0.0038215811,-0.02154922,0.005831535,0.01835403,-0.015047494,-0.0048992974,0.0022435146,-0.008237167,-0.0004690888,-0.0026928666,0.019500494,0.06444399,-0.09192167,-0.15650292,0.61104006,0.061832447,0.042221513,-0.028179128,-0.10462002,0.0119017735,-0.0010170185,0.0015069081,0.0001742431,0.002172061,0.01540122,-0.005279828,-0.055541318,-0.051239375,0.01213897,0.0006644788,-0.061734732
3059,720,4,-9.913785e-06,-0.0010997686,0.024885982,8.606414e-06,-0.0009932992,0.09286434,-0.042274114,-0.022705168,-0.012172511,0.015735852,-0.023608293,0.06478007,0.06721955,-0.030503497,0.00722355,-0.003141295,-0.007493885,0.10950668,0.0040364168,-0.023281828,-0.02098437,0.0968179,0.031477608,-0.036104046,-0.02922993,-0.028804138,-0.026425457,0.023659242,0.0012309243,-0.039009273,0.0034451429,-0.0074495473,0.0013316841,-0.0007706075,0.11964399,0.12271153,0.014243513,-0.19166718,0.85123956,0.20862503,0.03878358,-0.07084173,-0.1174787,0.01758692,-0.0030616545,0.0021955825,0.00028449477,0.00023003358,-0.08248799,-0.017468976,0.1073473,-0.030141914,-0.022033548,-0.093848966,-0.15703939
3060,721,4,-1.7100927e-05,1.7035081e-06,-3.547889e-05,1.2223145e-05,-0.0015785609,-0.13621452,0.012511977,-0.012044728,-0.013427192,0.009006696,0.0014040389,-0.026222067,-0.009458878,-0.0061177933,0.0017727411,-0.0030435133,0.0014163519,0.04538325,-0.0008499881,0.006813412,-0.028081013,0.024659647,-0.0215665,-0.017892202,0.01705479,-0.01711793,0.07494921,0.024117084,-0.011713403,-0.0049524223,0.0019519257,-0.0075483676,0.0010184075,-0.000847612,-0.0073769977,0.033403758,-0.075550705,-0.056319866,-0.4522475,-0.1232272,-0.0300609,0.00067769893,-0.06685822,-0.041944977,-0.0028757723,-0.017376047,0.00036406898,0.00041215954,-0.004047042,0.0052947286,-0.026569096,0.013183732,-0.04855792,-0.035992634,-0.030679988
3061,722,4,-0.0015370379,-3.0486364e-05,0.00046015374,2.2363503e-05,-0.00094031653,0.1397887,0.031830408,0.078799024,-0.018388648,0.0076232217,0.06913505,-0.053634837,-0.024833117,-0.011093664,-7.082408e-05,-0.011823486,-0.009114866,0.013165785,-0.016964162,0.014207813,-0.012472747,-0.007423775,-0.019547364,-0.01667275,0.014501948,0.014568008,-0.026661403,-0.010325837,0.010079752,0.0049918178,0.0030218419,-0.007908378,0.0010807067,-0.0014031348,0.00047003396,0.1177737,-0.051266056,-0.1633132,0.61851865,0.22870366,0.06324566,-0.001232374,0.102885336,0.01943651,-0.0013259619,0.0021905787,0.00017450163,0.0012656653,-0.083737314,0.0051279697,0.113599755,0.008335449,-0.07048714,-0.0031160743,-0.09664312
3062,723,4,-1.6860427e-05,2.0582402e-05,-1.819419e-05,1.3882547e-05,-0.0030982543,-0.17506096,0.014138204,-0.014269646,-0.016197909,0.007349384,0.0048294365,-0.030624673,0.003592134,0.015740404,0.00018793915,-0.0032995995,-0.020196628,-0.02939241,-0.013992774,-0.006828851,-0.008066876,0.020278478,-0.027245145,-0.014210524,0.026862433,-0.029730693,0.025140954,0.010297122,0.008413425,0.028851364,0.002030941,-0.007685733,0.0008803286,-0.00044996478,0.01494291,0.061834745,-0.0825854,-0.057976846,-0.11570383,-0.11885228,0.04742072,0.00090352964,0.02152877,0.009505184,-0.0005392097,0.0010298908,0.00017374667,0.00079843414,-0.0010702941,0.0062845675,-0.025004303,-0.02640344,-0.04153089,0.0025514723,-0.038888868
3063,724,4,-0.0015417007,3.0481347e-05,-1.4208963e-05,0.00011507471,-0.0011227061,0.17248279,-0.082215235,-0.018027611,-0.022813587,0.006164607,0.008904202,-0.08601693,-0.026244532,-0.01192438,-0.0016532928,-0.015149597,-0.015608267,0.022797547,0.0024163655,0.020313263,-0.019692201,0.004578845,0.010317769,-0.008101733,0.020974252,-0.004289054,-0.0127009135,0.032432392,-0.016652213,-0.0029225862,0.0011348596,-0.0076216003,0.0010575525,-0.0016186328,-0.013761792,0.113019764,-0.090541475,-0.1838537,0.61412275,0.30431807,0.042961933,0.021926677,-0.09797474,0.017166177,-0.0015789244,0.0022351816,0.00017440118,0.0048798807,-0.07161131,0.0012802479,0.11227218,-0.011019597,-0.026165638,-0.0027735247,0.1316713
3064,725,4,-5.185546e-06,2.8103073e-05,0.00021265962,1.3836869e-05,-0.0013018395,0.17690209,-0.039581522,-0.010129343,-0.015923008,0.029561974,0.009656821,-0.056844864,-0.05640553,-0.0022907057,0.0084602395,-0.0054028826,0.006412676,-0.07315534,-0.05742724,0.021452565,-0.0024152761,0.0037268351,-0.022826973,-0.007668813,0.021560827,-0.0045857197,0.087026425,-0.0040384103,0.011251348,-0.0018000596,0.0037709624,-0.007992118,-0.0024454126,-0.00059884833,0.030403176,0.11558138,0.015607183,0.050482858,0.9396041,0.0941873,0.092526205,-0.018746668,0.09746374,0.018566435,-0.0013445023,0.003024153,0.00017440118,0.0067940946,0.06228917,0.019609453,-0.27056518,0.0063994685,0.11647772,0.004537161,-0.102714084
3065,726,4,8.049092e-07,-3.0691313e-05,-4.053235e-05,1.0871743e-05,-0.0015460949,0.23716676,-0.055041026,-0.020363562,-0.01312795,0.003382965,0.0127940485,0.051381823,0.049639262,-0.02204735,0.013728041,0.020897955,0.009381987,0.16870253,0.012221077,-0.06738847,0.012867149,-0.022618692,0.0411759,-0.001664739,-0.06196279,-0.024144707,0.023441866,-0.008436449,0.0037808765,0.023065465,-0.00015405321,-0.007385958,0.0012134487,-0.001705185,-0.015584054,0.19125289,0.23603109,-0.20157035,0.46683648,0.15563685,0.049054455,-0.04883814,-0.11496418,0.022060461,-0.0016933028,0.002869017,0.0002844095,0.0034761743,0.010134486,0.01088185,-0.058284458,0.009769701,0.085405484,-0.0039076833,0.14246511
3066,727,4,-0.0043310225,-1.394454e-05,-0.0006052675,5.9207843e-05,-0.0017836648,-0.21828921,0.016123857,-0.029963883,-0.019305596,0.01837801,-0.14777775,0.06649156,0.0639224,0.022277942,-0.09618442,0.002769077,0.026294027,0.025887188,0.018467648,-0.0022130457,0.008988943,0.030252222,0.07755055,0.00014545441,0.005989638,-0.012095058,0.011151983,0.018471008,0.002752879,0.010428302,0.0034191294,-0.006909363,0.0010938125,-0.0007510661,0.06638937,0.07553968,0.026058463,-0.20883362,0.6146648,0.04109617,0.081693426,-0.007597813,0.0057392665,-0.10205651,-0.011114653,0.0016533855,0.00017483716,-7.21324e-05,-0.006487564,0.006813712,-0.06847148,-0.018312488,-0.048473816,-0.0019395606,-0.08978733
3067,728,4,-1.2197628e-05,-0.0010949149,0.0004762114,8.475162e-06,-0.0016497036,-0.21919395,0.012686889,-0.015068326,-0.016798105,0.012167385,0.007105876,0.03380764,0.042199668,0.012632628,0.003172394,-0.0042312564,-0.004290506,0.02352541,-0.00195756,0.0036930956,-0.021548102,-0.04219572,-0.00053574255,-0.010026996,0.0010232585,-0.0037496756,-0.008390395,-0.033649076,0.0011911461,0.027006103,7.7259145e-05,-0.0076252394,0.0012494203,-0.0009970139,0.022595415,0.08880878,-0.031954493,-0.16584013,0.62466735,0.0020871328,0.06977628,-0.034517042,-0.12298353,0.012906747,-0.0009102574,0.0015518804,0.0002844095,0.003840302,0.013517795,0.0048662205,-0.023551878,-0.02059065,0.0017895479,-0.012294656,0.09053266
3068,729,4,-1.0421332e-05,2.4991095e-08,0.0015340719,1.3796278e-05,-0.0044530705,-0.17493202,-0.0004107795,-0.023504779,-0.025135279,-0.0065533207,0.00051865063,-0.015252302,0.014767272,0.017639568,-0.012912344,0.0075596524,0.019900054,-0.056740653,-0.021721486,0.022900693,0.06370145,0.013868552,-0.004376379,0.010411389,0.025679844,-0.0049035004,0.0110029755,-0.025238309,-0.0028405744,0.007427785,0.00012713592,0.003711652,0.022307085,-0.00053567137,0.033983994,0.024180628,-0.05581606,-0.054219056,-0.5377896,-0.19140418,-0.040966783,-0.025548942,-4.764239e-06,-0.03161269,-0.0028037443,0.00062508066,-0.0012302898,2.2618871e-05,-0.05029791,-0.0026855238,0.0019209932,-0.0088023245,-0.0027403666,0.0016716854,-0.025001746
3069,730,4,8.049092e-07,-3.9768493e-05,-2.6408004e-05,1.0871743e-05,-0.0018962617,0.20527668,-0.08477688,-0.025595367,-0.015270697,0.06606175,-0.028132057,0.06152831,0.05211691,-0.010580318,-0.06481057,0.040257014,-0.007367522,0.22264941,0.034538984,-0.081862666,-0.035375465,0.00516793,-0.02816331,-0.0121736815,-0.05042668,-0.010232927,0.07489286,0.033243068,0.032954466,0.023853153,0.003292387,-0.0070482627,0.0014752189,-0.00082945946,0.0066726613,0.12523188,0.07661059,-0.18983595,0.503947,0.040323123,0.05161125,-0.086038746,-0.11475857,-0.06974707,0.020894853,0.0022396648,0.00028439434,0.004434697,-0.071597196,0.0065260082,0.12970231,-0.0143903205,-0.08664804,-0.011562308,0.12339452
3070,731,4,-5.250985e-06,-0.00050591555,-0.0006505367,2.0251187e-05,-0.0009979332,0.1708449,-0.07843378,-0.0145659745,-0.0220194,0.0118741635,0.0028847414,0.06165819,0.043419365,0.103780344,0.0043019042,0.046971194,-0.003399052,0.00962872,0.019056551,0.024884205,0.103335276,0.07797623,0.19799809,-0.012498927,0.024887184,0.00010920409,-0.011209024,-0.06024936,-0.0051907394,0.0019987314,0.0045579583,-0.0063304333,0.0015619843,-0.0013884553,0.097495474,0.13918889,0.03373723,-0.25538144,0.5567922,0.29225713,0.037122454,-0.037304666,-0.099276975,0.017781714,-0.0014689754,0.0022192851,0.00017475185,0.0013141604,-0.016130093,0.0134131545,-0.048243977,-0.030450804,-0.03555218,-0.011117062,-0.08296274
3071,732,4,-2.0515483e-05,-0.0010929948,0.0010898152,2.0306412e-05,-0.0012083316,-0.19896258,0.01172091,-0.012492898,-0.014574437,0.0152799785,0.011863035,0.056720983,0.035561588,-0.016986283,-0.020000372,0.04999969,-0.025916109,-0.003914001,0.028936189,0.004789907,-0.018520746,0.022909526,-0.015157842,-0.013550838,-0.02065437,-0.0010511419,-0.0038574128,-0.053828478,-0.006462805,0.025687449,0.0035032607,-0.0071932976,0.0012562309,-0.0023045603,0.023174923,0.09614037,0.062108815,-0.17846882,0.54485786,0.04216132,0.056908224,-0.031128593,-0.10295508,0.011291348,-0.0008704991,0.0015012759,0.0001742431,0.0016256893,0.007794838,0.008386311,-0.024629178,-0.051048335,-0.07656999,-0.014032761,-0.06653359
3072,733,4,0.010614189,-8.964046e-05,0.00023652725,9.30621e-06,-0.0009186024,0.14381129,0.05125136,0.08501718,-0.009718935,0.01222554,0.0052253716,-0.037061192,-0.036767747,-0.041557677,-0.023936154,-0.011251057,-0.04701707,0.096395105,0.10280674,0.032357723,-0.042823307,0.035062246,-0.014026639,-0.048436146,-0.031939775,-0.016363133,0.011575451,0.017175399,-0.0011352977,-0.029668752,0.015014505,0.16685854,0.09610887,0.0042804372,0.0010516418,0.10420367,-0.07845143,0.051495813,0.8743795,0.14329007,0.04281292,0.030311141,0.032234993,0.01726816,-0.0013516512,0.002138102,0.00017440118,0.0019228379,0.07591911,-0.011801276,-0.077486776,-0.044174213,-0.054205827,-0.081750326,-0.18290994
3073,734,4,-1.2438126e-05,-1.8247429e-05,-0.00058113516,3.166752e-06,-0.0028756957,-0.2192367,0.0154778315,-0.014507576,-0.014621028,0.012712124,0.0076558385,0.038749907,0.018479247,0.03066041,0.0035251032,0.06507406,0.023999995,-0.02610696,0.0030474649,-0.0018533332,0.03538112,0.0026071698,0.05912064,-0.015347255,-0.008935966,0.0042575286,-0.023078008,-0.016299024,0.017216805,0.016287267,0.002914051,-0.0064549097,0.0019244102,-0.00045146508,0.047084708,0.08283227,0.09285062,-0.066120684,-0.19061556,-0.16173655,0.098336264,-0.012473666,-0.047436584,0.013069957,-0.0005820168,0.0010447005,0.00017399518,-0.00020931392,-0.05975044,-0.0064580543,0.00034756807,-0.01544041,-0.022377275,0.001602648,-0.030945377
3074,735,4,-9.913785e-06,-2.161557e-05,0.0005995554,2.0031464e-05,-0.0061565223,0.29021156,-0.08535714,-0.026066998,-0.014581506,0.0045425454,0.008791746,0.046619844,-0.007066205,0.0021663187,0.012749401,0.09459612,0.0012823903,0.011748964,0.01302803,0.016885677,-0.011947937,-0.0020511795,0.05841135,-0.022605026,-0.017276632,-0.019421224,-0.0059334342,-0.008953532,0.004191836,0.007956625,3.0442723e-05,-0.006947351,0.0010836453,-0.00096096046,-0.016844813,0.1492646,0.066310614,-0.11823031,0.11185754,-0.10942273,0.105890095,-0.031215342,0.017836915,-0.06499947,-0.007234356,0.0028149975,0.00017471208,0.0011045776,-0.059703138,-0.0025207102,0.05892967,-0.00039147717,-0.058398113,0.0012819745,0.11037683
