,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
3038,699,4,-1.2197628e-05,-4.9716036e-06,-0.00044313,3.7003463e-06,-0.0031291049,-0.17702359,0.011797054,-0.011716684,-0.017408187,0.007850767,0.005036316,0.035349485,0.013609058,0.11223322,0.0021934018,-0.012528217,0.010476621,-0.031039802,0.034622356,0.0017662909,-0.006025392,0.04212392,-0.012119701,-0.0099697905,0.05982912,0.011168389,-0.003159625,0.03299981,0.008000404,-0.0032941685,0.0021023846,-0.0067878566,0.00111036,-0.00042474328,0.09001243,0.065556146,0.016121794,-0.077407114,-0.073960915,-0.14887649,0.10368861,-0.015563111,-0.068327814,0.011515476,-0.0005820168,0.0010298908,0.00017420064,0.0010232782,-0.14873834,-0.0042586904,0.006342462,-0.009803519,-0.027147008,-0.0016564438,-0.02919083
3039,700,4,-6.3822317e-06,-0.0005024591,-6.39246e-06,7.101718e-05,-0.0018186854,-0.23558547,0.014414452,-0.021479616,-0.01222402,0.0051408457,0.0030320252,5.0726812e-06,0.07106312,0.007454023,0.005832668,-0.0009074963,-0.005853851,0.002954667,-0.01188657,-0.019399943,-0.011420312,0.055753,0.08232373,-0.0017313429,-0.016441148,0.101022966,-0.0073287906,-0.05108805,0.0142398365,-0.004734625,0.0037506933,-0.006747633,0.0019834954,-0.0005404936,0.031158878,0.03358369,-0.053589996,-0.06452021,-0.4475606,-0.14346787,-0.013826727,-0.032585215,-0.021865075,-0.03532287,-0.0032053941,-0.015096578,0.00095334713,0.0041232444,0.014239858,0.0064142845,-0.071304254,-0.0066395462,0.064488396,-0.0030357009,-0.035526622
3040,701,4,-1.0421332e-05,2.4991095e-08,0.00046260576,1.3796278e-05,-0.0015588166,-0.18947709,0.0011651972,-0.021981569,-0.031178234,-0.0020896848,-0.0047265943,-0.022093028,0.01545138,0.017033124,-0.012890456,0.0051326156,0.019609438,-0.0594001,-0.021012489,0.026795797,0.060190666,0.008896358,-0.0036498858,0.010241937,0.011508386,-0.0058140163,0.011671782,-0.01738684,-0.003041859,0.007094474,0.00010577112,0.0067334687,0.0242368,-0.00059174676,0.028987588,0.019653358,-0.06689508,-0.052985355,-0.5271353,-0.19702137,-0.03237199,-0.020501133,-0.015439157,-0.031919993,-0.0028037443,0.00071720645,-0.0012302898,-0.0004891068,0.011981486,-0.004539012,-0.004932106,-0.011526486,0.008097148,0.001455304,-0.03540912
3041,702,4,3.787557e-05,-8.865091e-05,0.0011427797,1.0864986e-05,-0.0015887286,-0.1852664,0.015542729,-0.008765285,-0.014516497,0.0065369722,0.0036103386,-0.011689707,-0.017517762,-0.008709539,-0.0016400719,-0.004806724,-0.012758426,-0.024953578,0.015882395,-0.025968336,-0.012451271,-0.016865363,-0.015582889,-0.009033249,-0.013315267,-0.0021027576,-0.0076268483,-0.042515095,0.008596843,-0.008092365,0.0036582195,-0.007432201,0.0019426935,-0.0006142785,0.027950455,0.03788213,-0.06154887,-0.0652243,-0.44285864,-0.15346824,-0.023402404,-0.0055064466,-0.03689463,0.00698785,-0.0006103277,0.0007835237,0.0009524274,0.00022321934,0.010887338,-0.005681142,-0.013437451,-0.013015528,0.008317463,0.003894077,-0.03089973
3042,703,4,5.215885e-06,-3.9931074e-06,0.00046260576,1.3796278e-05,-0.0015588166,-0.19238251,0.0011651972,-0.02198338,-0.031154621,-0.0022944966,-0.0060152314,-0.020069221,0.015902482,0.019244716,-0.012885492,0.0052434914,0.019501377,-0.05931582,-0.019144982,0.03405918,0.060185615,0.009029648,-0.021733504,0.0029069122,0.011610111,-0.0059396783,0.011687582,-0.019230891,-0.0033243902,0.008392673,0.00010577112,0.0067334687,0.0242368,-0.00052226323,0.02880398,0.024469279,-0.07279106,-0.037049692,-0.54030913,-0.21666747,-0.03476924,-0.020783506,-0.018373994,0.010260196,-0.0005822298,0.0006687223,0.0009524274,-0.0004891068,0.012953683,-0.004529875,-0.0049236775,-0.011374177,0.007896222,0.0013314064,-0.035704605
3043,704,4,-1.0421332e-05,-3.9931074e-06,0.00012963463,1.3796278e-05,-0.0046456736,-0.21693929,0.00024181842,-0.023625592,-0.030806262,-0.0033992445,0.0041290075,-0.0146301575,0.017713463,0.020099139,-0.0134270005,0.010309635,0.01903467,-0.048912276,-0.019831158,0.023926726,0.047462616,0.006408153,2.8259597e-05,0.012361639,0.013434896,-0.0064432416,0.009331432,-0.025557714,-0.0027746954,0.0063644033,-0.001515421,0.0067336513,0.022177095,-0.0005481588,0.029292623,0.022058597,-0.05843417,-0.06177497,-0.5306643,-0.21046676,-0.037004188,-0.033421922,-0.020044103,-0.03131292,-0.003571527,0.00072880345,-0.0012302898,0.00059819326,0.01163262,0.0035290234,-0.011698742,-0.011148776,0.009259767,-0.00032514049,0.037075426
3044,705,4,-1.0421332e-05,2.4991095e-08,0.00046339448,1.3796278e-05,-0.0017514197,-0.21709204,0.00024181842,-0.02200858,-0.03078987,-0.003513968,0.0040838425,-0.012627772,0.01800266,0.019533282,-0.013306297,0.008089698,0.019217402,-0.048973747,-0.019844595,0.031416606,0.047553234,0.006668055,-0.018080134,0.004853571,0.013536622,-0.0070273536,0.009505414,-0.026767557,-0.0030813115,0.0067533106,-0.0014440316,0.0067336513,0.022177095,-0.0005200977,0.029549321,0.024615785,-0.07395582,-0.059544157,-0.54139304,-0.2266642,-0.037714034,-0.033431277,-0.02099912,0.01000547,-0.0006366643,0.00068031927,0.0009524274,0.00059819326,0.012055253,0.003530174,-0.011282045,-0.011244609,0.008544004,-0.00044903794,0.03679054
3045,706,4,-2.0140214e-05,3.682901e-05,0.0010993321,1.7001797e-05,-0.0009034068,-0.159472,0.01568892,-0.014223034,-0.027861683,0.007338966,0.0014231699,-0.030074714,-0.034339108,-0.03968094,-0.020131279,-0.0045114197,-0.029151276,0.043179184,0.0076867375,0.029482458,-0.022727262,-0.11087344,-0.0360326,-0.034908935,0.016378513,0.004307801,0.06296722,0.009774452,0.0049221073,-0.005233326,0.002484674,-0.008070788,0.0009395048,-0.0033146846,0.031824145,0.086789615,-0.10631556,-0.20459886,0.6133137,0.21293133,-0.021999607,-0.024806311,-0.08497788,0.012532725,-0.0010119271,0.0014230396,0.0001742431,0.0016763692,-0.12977473,-0.0015019231,-0.005010852,-0.030309848,-0.027354822,-0.0011484191,-0.051086027
3046,707,4,-1.2197628e-05,-0.0005024591,1.8869905e-05,5.561775e-05,-0.0011029647,-0.21332149,0.013781485,-0.012660955,-0.020871747,0.010445564,0.003525365,0.032705884,-0.0022546202,0.0024721303,-0.0013749043,-0.0077604423,0.0016382997,0.03542009,-3.940282e-06,-0.011358218,-0.005515125,0.015385042,0.058717944,-0.013556886,0.024438735,-0.004187274,0.0015656283,-0.051853985,-0.0008648668,0.021516189,0.00015853986,-0.007730975,0.00093072176,-0.0016078635,0.03453291,0.11557882,0.028652178,-0.19378369,0.6168193,0.20983046,0.04941206,-0.040262938,-0.10858898,0.014255039,-0.0012865831,0.0015518804,0.00017475185,0.0034550752,0.01393276,0.0050326763,-0.02669378,-0.019694861,0.0039425376,-0.007127211,0.1005977
3047,708,4,-0.0015370379,-4.1413652e-05,0.00032680936,1.3701225e-05,-0.0011329196,0.25320014,0.041148346,0.056340795,-0.013169221,0.032712597,0.034765437,-0.012740962,-0.03540214,-0.01320604,-0.0014780337,-0.016305244,0.000456158,0.02494255,0.0031362947,0.01299491,0.116926655,0.0044549406,0.0032724922,-0.0174679,0.027018333,-0.0017535817,0.0005083035,-0.0075308466,0.01672229,-0.010639275,0.0010585869,-0.0072993585,0.0011521638,-0.0007298119,-0.045754004,0.1409206,0.07600787,-0.17387518,1.0161768,0.25428146,0.045267705,0.02194989,0.047355723,0.017544089,-0.0015789244,0.002764957,0.00017450163,0.00524827,-0.15046069,0.013196509,0.22054937,0.07548261,0.057453904,0.013367834,0.17158225
3048,709,4,-0.0015417007,1.0149608e-05,-1.3719644e-05,1.7728964e-05,-0.001006529,0.18955258,0.02201196,0.10916829,-0.008324961,0.03578994,0.07807043,0.06844981,0.062105365,0.003683829,0.0033822625,0.007982055,-0.015591803,-0.02776573,-0.026161717,0.016891845,-0.008620402,-0.008514143,-0.013297709,-0.02724153,0.016892653,-0.03487241,0.06642904,0.063645676,0.009743964,0.017202584,0.0022002133,-0.0073917415,0.0009126944,-0.0011123559,-0.016278252,0.11978048,-0.07832703,-0.114346534,0.65016973,0.28802785,0.048097394,0.0017017871,-0.09512233,0.0183028,-0.001486961,0.0021955825,0.00017450163,0.0015834108,-0.11949704,-0.010544235,0.1172028,-0.0036198485,-0.082128115,-0.07555011,-0.14608726
3049,710,4,-1.0421332e-05,2.4991095e-08,0.00046260576,1.3796278e-05,-0.0015588166,-0.18879624,0.0011651972,-0.021981569,-0.031154621,-0.00209024,-0.0047265943,-0.020088473,0.015540033,0.017822921,-0.012890456,0.005212312,0.01981613,-0.059322342,-0.021012489,0.03403586,0.060190666,0.009164174,-0.021732952,0.0029082766,0.011610111,-0.0058140163,0.011675267,-0.018853987,-0.0033364326,0.007502978,0.00010577112,0.0067334687,0.0242368,-0.00052226323,0.028803622,0.024225555,-0.06885195,-0.054218646,-0.53571534,-0.21094006,-0.034789998,-0.020739336,-0.016421989,0.010059904,-0.0005822298,0.0006687223,0.0009524274,-0.0004891068,0.0121445535,-0.0045279916,-0.0048541105,-0.011085905,0.007985169,0.0013314064,-0.035343625
3050,711,4,-1.0421332e-05,-3.9931074e-06,6.803658e-05,1.3796278e-05,-0.004567622,-0.18763696,0.00028948853,-0.025804102,-0.030339083,-0.003983041,-0.005010807,-0.019978855,0.015863469,0.014923646,-0.012472005,0.0038725208,0.018788753,-0.059027527,-0.020985201,0.03311254,0.06469027,0.009762965,-0.022519805,0.0030843725,0.011089682,-0.0039963815,0.013471924,-0.022827258,-0.0051775584,0.009228236,0.00013350122,0.006741889,0.023139775,-0.00055032445,0.02968985,0.02656367,-0.041872248,-0.05770032,-0.53143245,-0.1969469,-0.03879335,-0.0418936,-0.020773932,0.010154824,-0.0005801723,0.00071720645,0.0009524274,0.0019923449,0.011911599,0.004730523,-0.0530571,-0.00654158,0.037802756,-0.000834191,-0.0320737
3051,712,4,-0.0015370379,-1.8477971e-05,0.00026061636,7.790922e-06,-0.0011311948,0.18731649,0.03028675,0.09603345,-0.018300293,0.002279113,0.05110382,0.059432928,0.078598306,-0.033053193,0.0026640906,-0.018162278,0.09411352,0.01479828,0.008200803,0.04275724,0.050587934,-0.032488264,-0.005471451,-0.0059812064,0.009663278,-0.0037119929,0.06955224,-0.0035689347,0.0024829365,0.0048037632,0.0021535465,-0.0070603006,0.001256817,-0.00082251674,0.0033932496,0.15027542,0.11044044,-0.2358066,0.8424486,0.18682921,0.041112177,0.003800235,-0.05843782,0.018775305,-0.001486961,0.0021955825,0.00017450163,0.0012545615,0.026129715,0.0050170748,-0.058093816,-0.042096615,-0.03587248,-6.411056e-05,-0.09078672
3052,713,4,-0.0015370379,1.2789862e-05,0.00019835704,1.2457225e-05,-0.0009349989,0.15398645,-0.040925384,-0.0137820635,-0.017480489,0.01604203,0.0032077115,0.04165042,-0.019941466,-0.0016981874,0.011624084,4.6678266e-05,-0.016524376,0.023963282,0.020331101,0.014133307,0.038824137,-0.02032581,0.015122535,-0.018391555,0.030415418,-0.0016558489,-0.007147615,0.018693157,0.0068177655,-0.002698896,0.0020867425,-0.007340691,0.0011505468,-0.0007452286,-0.0041058823,0.10574352,-0.105593994,-0.1678561,0.80811465,0.09952617,0.0856532,0.0056005134,-0.092846535,0.019668125,-0.001486961,0.002223955,0.00017440118,0.0004711469,-0.01636795,0.02298647,-0.03757594,-0.042926267,-0.04507058,-0.084721446,-0.08035701
3053,714,4,-0.0026036608,-0.00012127591,-0.00028137193,-0.00012591717,-0.0014355035,0.27877653,0.053408682,0.11308757,-0.012544239,-0.076601684,0.05814354,0.12766984,0.05490907,-0.048560273,-0.2121658,0.0529409,-0.087188214,0.25479692,0.10001669,-0.015922455,-0.06435909,0.02073574,-0.02741047,0.03737091,-0.0028071916,-0.008364023,0.039006714,0.01111819,0.015945235,0.05766722,0.0054502054,-0.008967309,0.00095867267,0.001607512,-0.037921064,0.20789425,0.52233714,0.6458694,0.9869507,0.2023218,0.042584002,0.010145549,-0.02553223,0.020440703,-0.0010886927,0.0013114451,0.00028449477,-0.00029286585,0.030216688,0.023667423,-0.10140057,-0.13381535,-0.024515305,-0.029389715,-0.09507117
3054,715,4,4.2538923e-06,-8.713934e-06,0.0015706652,1.3882547e-05,-0.0008449229,-0.18259315,0.00073614705,-0.028696135,-0.03750828,-0.005060884,0.010838515,-0.00478828,0.024309792,0.0434521,-0.015593784,0.008682169,0.029568784,-0.056167524,-0.028365595,0.056197345,0.25965583,0.023205813,-0.0017073286,0.0076361187,0.02750537,-0.010145182,0.0123383505,-0.025857037,0.0017976644,0.012617721,-0.0002883963,0.0052352273,0.030163761,-0.0029453523,0.046934985,0.06855621,-0.10526414,-0.126698,0.71149135,0.17923707,-0.038560644,-0.057184927,-0.06526021,0.013374756,-0.0009985055,0.0009948061,0.00028423624,0.00044721528,-0.114795856,-0.0021178941,-0.0047038337,-0.031968784,-0.015473602,-0.0062309755,-0.049893305
3055,716,4,-0.0015417007,1.5449634e-05,-4.8456208e-05,1.9108607e-05,-0.0014399275,0.1432234,-0.070144266,-0.020060398,-0.02559289,0.069457486,0.008433516,-0.076775335,0.03447051,-0.000553375,0.014607663,-0.009481509,-0.012499031,0.018460115,0.009570896,0.004906543,0.08588992,0.029932234,-0.03399099,-0.018727362,0.0074336133,-0.024944745,-0.009913687,-0.02644209,-0.016982274,0.0076830564,0.0013335127,-0.0075726756,0.001003242,-0.0012043486,-0.021734226,0.10947233,-0.0752036,-0.13535699,0.56744,0.014042806,0.036561646,-0.011678965,0.04419226,0.015734782,-0.0012328483,0.002166324,0.00017450163,0.0017148776,-0.14762363,-0.0018042799,-0.00036305032,-0.022073962,-0.053915747,-0.0071168495,-0.08865972
3056,717,4,0.0006894335,-3.5412144e-05,0.00037225228,9.170566e-06,-0.0016153023,0.18683112,-0.050394688,-0.020360583,-0.0167503,0.018585797,-0.060736712,0.06763775,0.018189978,0.064682774,0.028017437,-0.03556481,-0.0120346015,-0.01755082,0.009642106,0.009213729,0.042732775,0.024187269,0.03649583,-0.016814834,0.020002795,0.049243897,0.030138308,0.019772198,0.009668091,0.011818203,0.0013493819,-0.0075979936,0.0010286876,-0.0009593933,-0.02145444,0.15129612,0.11689132,-0.112616025,0.79148614,0.082607605,0.032388147,-0.04875463,0.06323477,-0.17541121,-0.02577651,0.0027299905,0.00017450163,0.0037212942,0.03207274,0.0063941944,-0.06845837,0.008379347,0.06318492,0.0052050063,0.15458833
3057,718,4,-0.0015370379,-4.4489323e-05,-0.0016076879,1.2321581e-05,-0.0011259628,0.15763754,-0.06016272,-0.019113015,-0.020850781,0.029239794,-0.019867036,-0.09030777,-0.01367652,-0.022583049,0.011703194,-0.013691117,-0.018284256,0.03371807,-0.005355876,0.006747071,-0.009308656,-0.01619226,-0.02511672,-0.020232836,0.030195575,-0.009166131,-0.0046711415,0.00737698,0.007036699,-0.0033162776,0.0010367159,-0.0072508496,0.0014141564,-0.00070866744,0.08308725,0.09904563,-0.05626359,-0.19630341,0.9615923,0.21341394,0.038130198,0.07462859,-0.04666592,0.01863179,-0.0015789244,0.0028973897,0.00017450163,0.008650326,-0.10972043,0.013378897,0.21951377,0.09249245,0.032582212,0.011466856,0.12078025
3058,719,4,-1.6716873e-05,2.6922866e-05,-0.00015934794,1.3882547e-05,-0.00090231997,-0.18986423,0.01632841,-0.014343372,-0.022665665,0.005731347,-0.16412705,-0.021652864,-0.03939351,-0.020309718,-0.023928445,0.0008188533,0.0008005463,0.043802608,-0.007572139,0.022481492,-0.07020002,0.011827952,-0.018065698,-0.02230762,-2.1977301e-05,-0.023461256,0.009170428,0.009887338,-0.015010202,-0.004261947,0.0021652468,-0.008249501,-0.00041021383,-0.0033081444,0.018225659,0.07318564,-0.086642556,-0.18106365,0.57378685,0.16541626,0.035577342,-0.029334906,-0.09515616,0.013586164,-0.0010170185,0.0015069081,0.0001742431,0.002172061,0.015514553,-0.0052590976,-0.05793906,-0.047494438,0.012459343,0.0006803942,-0.060587496
3059,720,4,0.00012902307,-0.0010997686,0.024885982,8.606414e-06,-0.0009932992,0.09768388,-0.042274114,-0.022872426,-0.012589467,0.034290936,-0.02076971,0.0643982,0.06694669,-0.030762512,0.018962143,-0.003241252,-0.008556973,0.15761155,0.0057246936,-0.022591596,-0.022888636,0.09721462,0.040694024,-0.03824003,-0.02927468,-0.024042794,-0.026242815,0.01818467,0.0011735213,-0.038984008,0.0034661584,-0.00732607,0.0013664414,-0.0007706075,0.14285645,0.122404985,0.01415866,-0.1939001,0.8681249,0.12261779,0.043366153,-0.07050654,-0.1199836,0.01758692,-0.0030616545,0.0021955825,0.00028449477,0.00023003358,-0.082278214,-0.017360445,0.109024286,-0.029700303,-0.019645289,-0.093853556,-0.1570428
3060,721,4,-1.7100927e-05,1.7035081e-06,-3.547889e-05,1.2223145e-05,-0.0015785609,-0.13621452,0.012511977,-0.012044728,-0.013427192,0.009006696,0.0014040389,-0.026222067,-0.009458878,-0.0061177933,0.0017727411,-0.0030435133,0.0014163519,0.04538325,-0.0008499881,0.006813412,-0.028081013,0.024659647,-0.0215665,-0.017892202,0.01705479,-0.01711793,0.07494921,0.024117084,-0.011713403,-0.0049524223,0.0019519257,-0.0075483676,0.0010184075,-0.000847612,-0.0073769977,0.033403758,-0.075550705,-0.056319866,-0.4522475,-0.1232272,-0.0300609,0.00067769893,-0.06685822,-0.041944977,-0.0028757723,-0.017376047,0.00036406898,0.00041215954,-0.004047042,0.0052947286,-0.026569096,0.013183732,-0.04855792,-0.035992634,-0.030679988
3061,722,4,-0.0015370379,-3.0486364e-05,0.00046015374,2.2363503e-05,-0.00094031653,0.13971917,0.031830408,0.078799024,-0.018388648,0.0076232217,0.06913505,-0.053634837,-0.024833117,-0.011093664,-7.082408e-05,-0.011823486,-0.009114866,0.013138067,-0.016963523,0.014207813,-0.012472747,-0.007423775,-0.019547364,-0.01667275,0.014501948,0.014568008,-0.0266634,-0.010325837,0.010079752,0.0049918178,0.0030218419,-0.007908378,0.0010807067,-0.0014031348,0.00047003396,0.117777996,-0.051266056,-0.1633132,0.61868066,0.22870366,0.06324566,-0.001232374,0.10281579,0.01943651,-0.0013259619,0.0021905787,0.00017450163,0.0012656653,-0.083737314,0.0051279697,0.113599755,0.008335449,-0.07048524,-0.0031160743,-0.09664312
3062,723,4,-1.7100927e-05,2.0582402e-05,-1.819419e-05,1.3796278e-05,-0.0030982543,-0.17582752,0.014138204,-0.01427342,-0.016197909,0.0073484927,0.004838495,-0.030875884,0.007588321,0.0156445,0.0001855632,-0.0032995995,-0.019750135,-0.02939241,-0.013992774,-0.006828851,-0.008074751,0.01993356,-0.027244262,-0.014189389,0.026862433,-0.029730693,0.025140954,0.010297122,0.008413425,0.028853543,0.002030941,-0.007685733,0.0008803286,-0.00044996478,0.014951249,0.06165468,-0.082606375,-0.05749318,-0.11882695,-0.11892753,0.047599908,0.0038924078,0.02152219,0.009513137,-0.0005392097,0.0010298908,0.00017262143,0.00079843414,-0.004394064,0.0055901348,-0.025231892,-0.02639989,-0.041579176,0.0042679273,-0.038715396
3063,724,4,-0.0015417007,3.0481347e-05,0.00022145985,0.00011507471,-0.0011227061,0.16447411,-0.082215235,-0.017704576,-0.022861775,0.013884807,0.006146736,-0.08509779,-0.026823271,-0.011083749,0.017159006,-0.014778681,-0.014478757,0.028378386,0.0038298082,0.02038496,-0.01723486,0.0059267944,0.0067607216,-0.010121015,0.020556001,-0.0051271846,-0.01386315,0.02685036,-0.016801154,-0.0017465892,0.001179406,-0.0076216003,0.0011187254,-0.0010265658,-0.015133734,0.10151297,-0.10399042,-0.17697263,0.81829333,0.13982229,0.040364422,0.023870712,-0.097663656,0.017166177,-0.0015789244,0.0022635544,0.00017440118,0.0048798807,-0.071367286,0.0013887791,0.11529521,-0.010450002,-0.024472073,-0.00022410619,0.12210527
3064,725,4,-5.185546e-06,2.8103073e-05,5.842877e-05,1.3836869e-05,-0.0013018395,0.20766674,-0.039581522,-0.010035497,-0.015923008,0.028946437,0.00674073,-0.057405263,-0.061442122,-0.00073295995,0.008476614,-0.0056850165,-0.0020436023,-0.07262967,-0.056646146,0.02092955,0.0009512577,0.0037295476,-0.028723752,-0.012074402,0.021567011,-0.0050253044,0.08889534,-0.0049420977,0.011222447,-0.0015266521,0.0037709624,-0.007992118,-0.0024155222,-0.00059884833,0.02545319,0.11417892,0.014161305,0.04961047,0.9697497,0.10154501,0.04681148,-0.021910952,0.09803617,0.018566435,-0.0013445023,0.003024153,0.00017440118,0.006725254,0.052267253,0.016426554,-0.2705395,0.0064681517,0.117539085,-0.0014261273,-0.10519296
3065,726,4,8.049092e-07,-3.0691313e-05,-4.053235e-05,1.0871743e-05,-0.0015460949,0.23418072,-0.055041026,-0.020363562,-0.01312795,0.003382965,0.0127940485,0.051381823,0.049780607,-0.02204735,0.013602052,0.020897955,0.009381987,0.16870253,0.006677305,-0.061429687,0.012867149,-0.025604757,0.0411759,-0.001664739,-0.06196279,-0.024144707,0.023441866,-0.008436449,0.0037808765,0.023065465,-0.00015405321,-0.007385958,0.0012134487,-0.001705185,-0.015584054,0.19125289,0.24392799,-0.20157035,0.4703382,0.16948788,0.049054455,-0.048823394,-0.11496418,0.022060461,-0.0016933028,0.002869017,0.0002844095,0.0034761743,0.010134486,0.01088185,-0.058284458,0.009769701,0.085405484,-0.0039076833,0.14246511
3066,727,4,-0.0043310225,-1.394454e-05,-0.0006052675,5.9207843e-05,-0.0017836648,-0.21879955,0.016123857,-0.029963883,-0.019305596,0.01805492,-0.14777775,0.06672398,0.0639224,0.021954855,-0.09618442,0.002769077,0.026294027,0.024858728,0.018414682,-0.00216017,0.009659718,0.030269977,0.07748894,0.00012133595,0.005989638,-0.012095058,0.011153984,0.018648809,0.002752879,0.010428302,0.0034191294,-0.006909363,0.0010938125,-0.0007510661,0.06638937,0.075659536,0.026004976,-0.20890026,0.61163735,0.041017868,0.08161512,-0.007597813,0.0057392665,-0.10205651,-0.011114653,0.0016533855,0.00017483716,-7.21324e-05,-0.0021400314,0.006813712,-0.068601474,-0.018312488,-0.048474945,-0.0019395606,-0.08964942
3067,728,4,-1.2197628e-05,-0.0010949149,0.0004762114,8.475162e-06,-0.0016497036,-0.21919395,0.012686889,-0.015068326,-0.016798105,0.012167385,0.007105876,0.03380764,0.042199668,0.012632628,0.003172394,-0.0042312564,-0.004290506,0.02352541,-0.00195756,0.0036930956,-0.021548102,-0.04219572,-0.00053574255,-0.010026996,0.0010232585,-0.0037496756,-0.008390395,-0.033649076,0.0011911461,0.027006103,7.7259145e-05,-0.0076252394,0.0012494203,-0.0009970139,0.022595415,0.08880878,-0.031954493,-0.16584013,0.62466735,0.0020871328,0.06977628,-0.034517042,-0.12298353,0.012906747,-0.0009102574,0.0015518804,0.0002844095,0.003840302,0.013517795,0.0048662205,-0.023551878,-0.02059065,0.0017895479,-0.012294656,0.09053266
3068,729,4,-1.0421332e-05,2.4991095e-08,0.0015340719,1.3796278e-05,-0.0044530705,-0.17493202,-0.0004107795,-0.023504779,-0.025135279,-0.0065533207,0.00051865063,-0.015252302,0.014767272,0.017639568,-0.012912344,0.0075596524,0.019900054,-0.056740653,-0.021721486,0.022900693,0.06370145,0.013868552,-0.004376379,0.010411389,0.025679844,-0.0049035004,0.0110029755,-0.025238309,-0.0028405744,0.007427785,0.00012713592,0.003711652,0.022307085,-0.00053567137,0.033983994,0.024180628,-0.05581606,-0.054219056,-0.5377896,-0.19140418,-0.040966783,-0.025548942,-4.764239e-06,-0.03161269,-0.0028037443,0.00062508066,-0.0012302898,2.2618871e-05,-0.05029791,-0.0026855238,0.0019209932,-0.0088023245,-0.0027403666,0.0016716854,-0.025001746
3069,730,4,8.049092e-07,-3.9768493e-05,-2.6408004e-05,1.0871743e-05,-0.0018962617,0.21740957,-0.08477688,-0.025595367,-0.015270697,0.06605554,-0.028638965,0.061021402,0.05211691,-0.010580318,-0.06482157,0.040257014,-0.007367522,0.2221425,0.034538984,-0.073187806,-0.035611548,0.003546162,-0.028159093,-0.0121736815,-0.05042668,-0.010232927,0.07489286,0.033243068,0.032954466,0.023853153,0.003292387,-0.0070482627,0.0014752189,-0.00082945946,0.0066726613,0.12523188,0.07661059,-0.18985523,0.47997603,0.04042297,0.057447083,-0.086038746,-0.11475857,-0.06974707,0.020894853,0.0022396648,0.00028439434,0.004434697,-0.07688667,0.0065260082,0.13553818,-0.014298278,-0.08664804,-0.011562308,0.12339452
3070,731,4,-5.250985e-06,-0.00050591555,-0.0006505367,2.0251187e-05,-0.0009979332,0.17149636,-0.07843378,-0.0145659745,-0.0220194,0.01194993,0.0028847414,0.06159507,0.043419365,0.10386442,0.0043019042,0.046971194,-0.003399052,0.009102325,0.018954178,0.024937082,0.10347685,0.07799398,0.19793649,-0.012523047,0.024887184,0.00010920409,-0.0112070255,-0.06034988,-0.0051907394,0.0019987314,0.0045579583,-0.0063304333,0.0015619843,-0.0013884553,0.097495474,0.13930875,0.033683743,-0.25544807,0.55138,0.29217884,0.037044153,-0.037304666,-0.099276975,0.017781714,-0.0014689754,0.0022192851,0.00017475185,0.0013141604,-0.011077958,0.0134131545,-0.048373975,-0.030450804,-0.035553306,-0.011117062,-0.08246204
3071,732,4,-2.0515483e-05,-0.0010929948,0.0011009596,2.0306412e-05,-0.0008900511,-0.18677135,0.011723327,-0.014865019,-0.014547515,0.017714947,0.0086070625,0.06508356,0.03363003,-0.021323232,-0.024601063,0.021211315,-0.036538877,0.001799505,0.029766036,0.031449072,-0.03515328,-0.10797025,-0.014891237,-0.013517229,-0.021336297,-0.0010555633,-0.0042435233,-0.053750683,-0.002531571,0.021750579,0.0035089306,-0.0071932976,0.0012745362,-0.0029198383,0.029257698,0.09710161,0.05536622,-0.21726173,0.6226005,0.2047559,0.027065506,-0.032538142,-0.09698826,0.013106962,-0.0010694104,0.0015012759,0.0001742431,0.0016256893,0.006076208,0.007872792,-0.032897033,-0.042372126,-0.026511427,-0.012254422,-0.068705484
